"","filename","species_tree","alignment","beast_run","gamma_stat"
"9503","article_1_1_3_2_1.RDa",2,2,1,1.11677461384784
"9504","article_1_1_3_2_1.RDa",2,2,1,1.27797012235932
"9505","article_1_1_3_2_1.RDa",2,2,1,1.03102335686132
"9506","article_1_1_3_2_1.RDa",2,2,1,1.27005391311217
"9507","article_1_1_3_2_1.RDa",2,2,1,1.06167083917305
"9508","article_1_1_3_2_1.RDa",2,2,1,1.28790244407055
"9509","article_1_1_3_2_1.RDa",2,2,1,1.22718860161072
"9510","article_1_1_3_2_1.RDa",2,2,1,1.1007525151003
"9511","article_1_1_3_2_1.RDa",2,2,1,1.09717492171488
"9512","article_1_1_3_2_1.RDa",2,2,2,1.18755871593665
"9513","article_1_1_3_2_1.RDa",2,2,2,1.24880906488832
"9514","article_1_1_3_2_1.RDa",2,2,2,1.29979208852886
"9515","article_1_1_3_2_1.RDa",2,2,2,1.16088568851629
"9516","article_1_1_3_2_1.RDa",2,2,2,1.41116516516181
"9517","article_1_1_3_2_1.RDa",2,2,2,1.18581233321217
"9518","article_1_1_3_2_1.RDa",2,2,2,1.31923786643434
"9519","article_1_1_3_2_1.RDa",2,2,2,1.34925437757842
"9520","article_1_1_3_2_1.RDa",2,2,2,1.26759160021639
"9521","article_1_1_3_2_1.RDa",2,2,2,1.21611168822989
"9522","article_1_2_0_0_0.RDa",1,1,1,34.068550775331
"9523","article_1_2_0_0_0.RDa",1,1,1,33.9612227487034
"9524","article_1_2_0_0_0.RDa",1,1,1,33.6132110249472
"9525","article_1_2_0_0_0.RDa",1,1,1,33.0689175492819
"9526","article_1_2_0_0_0.RDa",1,1,1,32.5967322087871
"9527","article_1_2_0_0_0.RDa",1,1,1,32.3884902850942
"9528","article_1_2_0_0_0.RDa",1,1,1,31.9963306885566
"9529","article_1_2_0_0_0.RDa",1,1,1,31.7829509432615
"9530","article_1_2_0_0_0.RDa",1,1,1,32.313002215925
"9531","article_1_2_0_0_0.RDa",1,1,1,32.3426604056053
"9532","article_1_2_0_0_0.RDa",1,1,2,41.8299737680119
"9533","article_1_2_0_0_0.RDa",1,1,2,41.0750966569956
"9534","article_1_2_0_0_0.RDa",1,1,2,39.9143850655802
"9535","article_1_2_0_0_0.RDa",1,1,2,39.0151430703959
"9536","article_1_2_0_0_0.RDa",1,1,2,38.9387983086575
"9537","article_1_2_0_0_0.RDa",1,1,2,38.5113850244835
"9538","article_1_2_0_0_0.RDa",1,1,2,38.0063341042948
"9539","article_1_2_0_0_0.RDa",1,1,2,37.8302353545282
"9540","article_1_2_0_0_0.RDa",1,1,2,37.7239578367274
"9541","article_1_2_0_0_0.RDa",1,1,2,37.4249790211866
"9542","article_1_2_0_0_0.RDa",1,2,1,39.5444835822624
"9543","article_1_2_0_0_0.RDa",1,2,1,39.2522310326869
"9544","article_1_2_0_0_0.RDa",1,2,1,38.9367213263956
"9545","article_1_2_0_0_0.RDa",1,2,1,38.0558638315459
"9546","article_1_2_0_0_0.RDa",1,2,1,38.0211132703399
"9547","article_1_2_0_0_0.RDa",1,2,1,37.3851290487912
"9548","article_1_2_0_0_0.RDa",1,2,1,37.1541934169995
"9549","article_1_2_0_0_0.RDa",1,2,1,37.7387016685096
"9550","article_1_2_0_0_0.RDa",1,2,1,37.6428566722659
"9551","article_1_2_0_0_0.RDa",1,2,1,37.7049522944495
"9552","article_1_2_0_0_0.RDa",1,2,2,37.9671948768725
"9553","article_1_2_0_0_0.RDa",1,2,2,37.4497215252003
"9554","article_1_2_0_0_0.RDa",1,2,2,37.0311812083795
"9555","article_1_2_0_0_0.RDa",1,2,2,37.0560147402799
"9556","article_1_2_0_0_0.RDa",1,2,2,37.1169268285933
"9557","article_1_2_0_0_0.RDa",1,2,2,36.5288912597223
"9558","article_1_2_0_0_0.RDa",1,2,2,35.6141464701199
"9559","article_1_2_0_0_0.RDa",1,2,2,35.3583710765318
"9560","article_1_2_0_0_0.RDa",1,2,2,35.6383583283458
"9561","article_1_2_0_0_0.RDa",1,2,2,35.7163330756054
"9562","article_1_2_0_0_0.RDa",2,1,1,38.5211957711537
"9563","article_1_2_0_0_0.RDa",2,1,1,38.5136236428416
"9564","article_1_2_0_0_0.RDa",2,1,1,37.7538520976835
"9565","article_1_2_0_0_0.RDa",2,1,1,37.3446830445004
"9566","article_1_2_0_0_0.RDa",2,1,1,37.0997965840659
"9567","article_1_2_0_0_0.RDa",2,1,1,37.0173526817906
"9568","article_1_2_0_0_0.RDa",2,1,1,36.5032308233875
"9569","article_1_2_0_0_0.RDa",2,1,1,36.1682212774458
"9570","article_1_2_0_0_0.RDa",2,1,1,36.2050501054575
"9571","article_1_2_0_0_0.RDa",2,1,1,35.9715423654337
"9572","article_1_2_0_0_0.RDa",2,1,2,40.8183795186676
"9573","article_1_2_0_0_0.RDa",2,1,2,40.620112411487
"9574","article_1_2_0_0_0.RDa",2,1,2,40.3124276266197
"9575","article_1_2_0_0_0.RDa",2,1,2,39.6890198255655
"9576","article_1_2_0_0_0.RDa",2,1,2,39.3202350149754
"9577","article_1_2_0_0_0.RDa",2,1,2,38.6104588857754
"9578","article_1_2_0_0_0.RDa",2,1,2,38.6425822009306
"9579","article_1_2_0_0_0.RDa",2,1,2,38.2762937989182
"9580","article_1_2_0_0_0.RDa",2,1,2,38.3306672771097
"9581","article_1_2_0_0_0.RDa",2,1,2,38.1819772065667
"9582","article_1_2_0_0_0.RDa",2,2,1,37.2164034686113
"9583","article_1_2_0_0_0.RDa",2,2,1,36.6739999362602
"9584","article_1_2_0_0_0.RDa",2,2,1,35.8916730144348
"9585","article_1_2_0_0_0.RDa",2,2,1,34.4359345779714
"9586","article_1_2_0_0_0.RDa",2,2,1,33.891245148111
"9587","article_1_2_0_0_0.RDa",2,2,1,33.3946916057833
"9588","article_1_2_0_0_0.RDa",2,2,1,33.1784927598299
"9589","article_1_2_0_0_0.RDa",2,2,1,32.5346496131771
"9590","article_1_2_0_0_0.RDa",2,2,1,31.8312069859838
"9591","article_1_2_0_0_0.RDa",2,2,1,31.6860987194548
"9592","article_1_2_0_0_0.RDa",2,2,2,38.9082748466131
"9593","article_1_2_0_0_0.RDa",2,2,2,38.6693761432771
"9594","article_1_2_0_0_0.RDa",2,2,2,37.8462880604704
"9595","article_1_2_0_0_0.RDa",2,2,2,37.7572450110271
"9596","article_1_2_0_0_0.RDa",2,2,2,37.9093166013053
"9597","article_1_2_0_0_0.RDa",2,2,2,37.5496905345134
"9598","article_1_2_0_0_0.RDa",2,2,2,37.3443107798717
"9599","article_1_2_0_0_0.RDa",2,2,2,37.1625155448633
"9600","article_1_2_0_0_0.RDa",2,2,2,36.9273353762515
"9601","article_1_2_0_0_0.RDa",2,2,2,35.9109182200195
"9602","article_1_2_0_0_1.RDa",1,1,1,35.9492337735045
"9603","article_1_2_0_0_1.RDa",1,1,1,36.4457719342495
"9604","article_1_2_0_0_1.RDa",1,1,1,36.082783490041
"9605","article_1_2_0_0_1.RDa",1,1,1,35.7144665510426
"9606","article_1_2_0_0_1.RDa",1,1,1,35.6064180843214
"9607","article_1_2_0_0_1.RDa",1,1,1,35.6662903955048
"9608","article_1_2_0_0_1.RDa",1,1,1,35.1928633372015
"9609","article_1_2_0_0_1.RDa",1,1,1,35.0122839133539
"9610","article_1_2_0_0_1.RDa",1,1,1,35.3837772758778
"9611","article_1_2_0_0_1.RDa",1,1,1,35.2462731953668
"9612","article_1_2_0_0_1.RDa",1,1,2,44.2430566105137
"9613","article_1_2_0_0_1.RDa",1,1,2,44.3442315208512
"9614","article_1_2_0_0_1.RDa",1,1,2,44.3380984645909
"9615","article_1_2_0_0_1.RDa",1,1,2,43.7530881782323
"9616","article_1_2_0_0_1.RDa",1,1,2,43.3590802615841
"9617","article_1_2_0_0_1.RDa",1,1,2,41.5045504973209
"9618","article_1_2_0_0_1.RDa",1,1,2,40.6968638585533
"9619","article_1_2_0_0_1.RDa",1,1,2,40.2838509434879
"9620","article_1_2_0_0_1.RDa",1,1,2,40.1439827741141
"9621","article_1_2_0_0_1.RDa",1,1,2,40.0009912347024
"9622","article_1_2_0_0_1.RDa",1,2,1,39.3578905312244
"9623","article_1_2_0_0_1.RDa",1,2,1,39.362637906767
"9624","article_1_2_0_0_1.RDa",1,2,1,39.3891298570084
"9625","article_1_2_0_0_1.RDa",1,2,1,38.4593076875994
"9626","article_1_2_0_0_1.RDa",1,2,1,37.3568481874115
"9627","article_1_2_0_0_1.RDa",1,2,1,36.8834860069795
"9628","article_1_2_0_0_1.RDa",1,2,1,36.3713077509852
"9629","article_1_2_0_0_1.RDa",1,2,1,35.3071163675094
"9630","article_1_2_0_0_1.RDa",1,2,1,34.7632607975265
"9631","article_1_2_0_0_1.RDa",1,2,1,33.6461214011756
"9632","article_1_2_0_0_1.RDa",1,2,2,37.6546094748387
"9633","article_1_2_0_0_1.RDa",1,2,2,37.9104269938543
"9634","article_1_2_0_0_1.RDa",1,2,2,37.2701765883009
"9635","article_1_2_0_0_1.RDa",1,2,2,36.7005655140911
"9636","article_1_2_0_0_1.RDa",1,2,2,36.2083731355999
"9637","article_1_2_0_0_1.RDa",1,2,2,35.6259586238432
"9638","article_1_2_0_0_1.RDa",1,2,2,35.0128351365208
"9639","article_1_2_0_0_1.RDa",1,2,2,34.5985627566216
"9640","article_1_2_0_0_1.RDa",1,2,2,34.5695100904099
"9641","article_1_2_0_0_1.RDa",1,2,2,35.1396689784372
"9642","article_1_2_0_0_1.RDa",2,1,1,39.1236361768234
"9643","article_1_2_0_0_1.RDa",2,1,1,39.3679115185307
"9644","article_1_2_0_0_1.RDa",2,1,1,39.2138463753771
"9645","article_1_2_0_0_1.RDa",2,1,1,38.5967736567102
"9646","article_1_2_0_0_1.RDa",2,1,1,38.0830535397484
"9647","article_1_2_0_0_1.RDa",2,1,1,37.6271849322453
"9648","article_1_2_0_0_1.RDa",2,1,1,37.4918364405926
"9649","article_1_2_0_0_1.RDa",2,1,1,36.6010231510314
"9650","article_1_2_0_0_1.RDa",2,1,1,36.7023949327613
"9651","article_1_2_0_0_1.RDa",2,1,1,37.2661803584837
"9652","article_1_2_0_0_1.RDa",2,1,2,43.245606214237
"9653","article_1_2_0_0_1.RDa",2,1,2,43.5916663729418
"9654","article_1_2_0_0_1.RDa",2,1,2,43.3008323025181
"9655","article_1_2_0_0_1.RDa",2,1,2,42.7744267381134
"9656","article_1_2_0_0_1.RDa",2,1,2,42.4098736507304
"9657","article_1_2_0_0_1.RDa",2,1,2,42.0989205221818
"9658","article_1_2_0_0_1.RDa",2,1,2,42.1033361888371
"9659","article_1_2_0_0_1.RDa",2,1,2,41.9377347467829
"9660","article_1_2_0_0_1.RDa",2,1,2,41.9709892050057
"9661","article_1_2_0_0_1.RDa",2,1,2,42.0431754810921
"9662","article_1_2_0_0_1.RDa",2,2,1,40.5900346007729
"9663","article_1_2_0_0_1.RDa",2,2,1,40.3206438562729
"9664","article_1_2_0_0_1.RDa",2,2,1,40.1437795035537
"9665","article_1_2_0_0_1.RDa",2,2,1,39.888129508867
"9666","article_1_2_0_0_1.RDa",2,2,1,39.7097552694178
"9667","article_1_2_0_0_1.RDa",2,2,1,39.3349501701457
"9668","article_1_2_0_0_1.RDa",2,2,1,39.3372869247809
"9669","article_1_2_0_0_1.RDa",2,2,1,39.3351138491783
"9670","article_1_2_0_0_1.RDa",2,2,1,38.6502542168178
"9671","article_1_2_0_0_1.RDa",2,2,1,38.3345124776135
"9672","article_1_2_0_0_1.RDa",2,2,2,38.5943086458465
"9673","article_1_2_0_0_1.RDa",2,2,2,39.0574460686234
"9674","article_1_2_0_0_1.RDa",2,2,2,38.8590113259409
"9675","article_1_2_0_0_1.RDa",2,2,2,38.4594941809996
"9676","article_1_2_0_0_1.RDa",2,2,2,38.0635170497637
"9677","article_1_2_0_0_1.RDa",2,2,2,37.6080176948313
"9678","article_1_2_0_0_1.RDa",2,2,2,37.3579052403778
"9679","article_1_2_0_0_1.RDa",2,2,2,37.3056558320194
"9680","article_1_2_0_0_1.RDa",2,2,2,37.0193667706709
"9681","article_1_2_0_0_1.RDa",2,2,2,36.9612909534699
"9682","article_1_2_0_1_0.RDa",1,1,1,31.4984186662049
"9683","article_1_2_0_1_0.RDa",1,1,1,29.2292848649266
"9684","article_1_2_0_1_0.RDa",1,1,1,27.4508678619002
"9685","article_1_2_0_1_0.RDa",1,1,1,26.0243773946346
"9686","article_1_2_0_1_0.RDa",1,1,1,24.4095846286972
"9687","article_1_2_0_1_0.RDa",1,1,1,22.9055316444983
"9688","article_1_2_0_1_0.RDa",1,1,1,20.9778913331288
"9689","article_1_2_0_1_0.RDa",1,1,1,19.3983017950215
"9690","article_1_2_0_1_0.RDa",1,1,1,17.0858369239691
"9691","article_1_2_0_1_0.RDa",1,1,1,14.9158054129574
"9692","article_1_2_0_1_0.RDa",1,1,2,34.5472012904177
"9693","article_1_2_0_1_0.RDa",1,1,2,32.2176081697154
"9694","article_1_2_0_1_0.RDa",1,1,2,29.3271797194441
"9695","article_1_2_0_1_0.RDa",1,1,2,28.0417978511865
"9696","article_1_2_0_1_0.RDa",1,1,2,26.3258417003116
"9697","article_1_2_0_1_0.RDa",1,1,2,24.4609592121582
"9698","article_1_2_0_1_0.RDa",1,1,2,22.4459758392239
"9699","article_1_2_0_1_0.RDa",1,1,2,22.4750347435397
"9700","article_1_2_0_1_0.RDa",1,1,2,20.1567872129123
"9701","article_1_2_0_1_0.RDa",1,1,2,18.0513296715542
"9702","article_1_2_0_1_0.RDa",1,2,1,33.2396358304314
"9703","article_1_2_0_1_0.RDa",1,2,1,30.7420544597377
"9704","article_1_2_0_1_0.RDa",1,2,1,28.4615498368303
"9705","article_1_2_0_1_0.RDa",1,2,1,26.9831657025555
"9706","article_1_2_0_1_0.RDa",1,2,1,23.8469049957333
"9707","article_1_2_0_1_0.RDa",1,2,1,21.3070750188188
"9708","article_1_2_0_1_0.RDa",1,2,1,19.7617682589887
"9709","article_1_2_0_1_0.RDa",1,2,1,17.710818834457
"9710","article_1_2_0_1_0.RDa",1,2,1,15.0649401112135
"9711","article_1_2_0_1_0.RDa",1,2,1,13.9332643313215
"9712","article_1_2_0_1_0.RDa",1,2,2,33.0768958375241
"9713","article_1_2_0_1_0.RDa",1,2,2,30.7652260859341
"9714","article_1_2_0_1_0.RDa",1,2,2,28.8610027954408
"9715","article_1_2_0_1_0.RDa",1,2,2,25.9739002038283
"9716","article_1_2_0_1_0.RDa",1,2,2,23.8059935556389
"9717","article_1_2_0_1_0.RDa",1,2,2,21.3459021175989
"9718","article_1_2_0_1_0.RDa",1,2,2,18.9687388949729
"9719","article_1_2_0_1_0.RDa",1,2,2,16.102677545231
"9720","article_1_2_0_1_0.RDa",1,2,2,15.4525092647851
"9721","article_1_2_0_1_0.RDa",1,2,2,13.6326591431903
"9722","article_1_2_0_1_0.RDa",2,1,1,36.9138283385437
"9723","article_1_2_0_1_0.RDa",2,1,1,35.3720332618415
"9724","article_1_2_0_1_0.RDa",2,1,1,32.1766486215717
"9725","article_1_2_0_1_0.RDa",2,1,1,29.2803108041313
"9726","article_1_2_0_1_0.RDa",2,1,1,27.9648618942212
"9727","article_1_2_0_1_0.RDa",2,1,1,26.9743758614432
"9728","article_1_2_0_1_0.RDa",2,1,1,23.5573004444315
"9729","article_1_2_0_1_0.RDa",2,1,1,23.4364556006922
"9730","article_1_2_0_1_0.RDa",2,1,1,20.5638754478455
"9731","article_1_2_0_1_0.RDa",2,1,1,19.2430711009459
"9732","article_1_2_0_1_0.RDa",2,1,2,36.0232370203507
"9733","article_1_2_0_1_0.RDa",2,1,2,33.7755235846028
"9734","article_1_2_0_1_0.RDa",2,1,2,30.2827292109518
"9735","article_1_2_0_1_0.RDa",2,1,2,29.079089162702
"9736","article_1_2_0_1_0.RDa",2,1,2,26.6974462535657
"9737","article_1_2_0_1_0.RDa",2,1,2,24.9025069701346
"9738","article_1_2_0_1_0.RDa",2,1,2,23.6551504316342
"9739","article_1_2_0_1_0.RDa",2,1,2,20.8356108849947
"9740","article_1_2_0_1_0.RDa",2,1,2,19.0293152266501
"9741","article_1_2_0_1_0.RDa",2,1,2,18.5664789544522
"9742","article_1_2_0_1_0.RDa",2,2,1,34.6763943242442
"9743","article_1_2_0_1_0.RDa",2,2,1,32.2957087326505
"9744","article_1_2_0_1_0.RDa",2,2,1,30.2221017658511
"9745","article_1_2_0_1_0.RDa",2,2,1,28.9727509144639
"9746","article_1_2_0_1_0.RDa",2,2,1,27.0802533175349
"9747","article_1_2_0_1_0.RDa",2,2,1,25.2022917243738
"9748","article_1_2_0_1_0.RDa",2,2,1,22.7793882512166
"9749","article_1_2_0_1_0.RDa",2,2,1,21.1768683999441
"9750","article_1_2_0_1_0.RDa",2,2,1,18.3863880722158
"9751","article_1_2_0_1_0.RDa",2,2,1,17.8592976162454
"9752","article_1_2_0_1_0.RDa",2,2,2,37.4282413705244
"9753","article_1_2_0_1_0.RDa",2,2,2,34.7618309213717
"9754","article_1_2_0_1_0.RDa",2,2,2,33.4838813554736
"9755","article_1_2_0_1_0.RDa",2,2,2,31.8697112620284
"9756","article_1_2_0_1_0.RDa",2,2,2,30.0035122489603
"9757","article_1_2_0_1_0.RDa",2,2,2,29.5595452598474
"9758","article_1_2_0_1_0.RDa",2,2,2,27.7569089571844
"9759","article_1_2_0_1_0.RDa",2,2,2,26.0826431133599
"9760","article_1_2_0_1_0.RDa",2,2,2,24.3392473041208
"9761","article_1_2_0_1_0.RDa",2,2,2,24.048145473709
"9762","article_1_2_0_1_1.RDa",1,1,1,31.6534213596579
"9763","article_1_2_0_1_1.RDa",1,1,1,28.417664317298
"9764","article_1_2_0_1_1.RDa",1,1,1,26.6447102171139
"9765","article_1_2_0_1_1.RDa",1,1,1,24.4558523641342
"9766","article_1_2_0_1_1.RDa",1,1,1,21.7174934231737
"9767","article_1_2_0_1_1.RDa",1,1,1,18.6957653563218
"9768","article_1_2_0_1_1.RDa",1,1,1,16.8289931392748
"9769","article_1_2_0_1_1.RDa",1,1,1,14.6992308555078
"9770","article_1_2_0_1_1.RDa",1,1,1,12.9851684235651
"9771","article_1_2_0_1_1.RDa",1,1,1,10.9471863933703
"9772","article_1_2_0_1_1.RDa",1,1,2,34.3626848972512
"9773","article_1_2_0_1_1.RDa",1,1,2,32.8771682302852
"9774","article_1_2_0_1_1.RDa",1,1,2,31.1159473001952
"9775","article_1_2_0_1_1.RDa",1,1,2,29.6198294480053
"9776","article_1_2_0_1_1.RDa",1,1,2,26.9305582366838
"9777","article_1_2_0_1_1.RDa",1,1,2,25.1706772866875
"9778","article_1_2_0_1_1.RDa",1,1,2,24.0990495269499
"9779","article_1_2_0_1_1.RDa",1,1,2,22.5085611804905
"9780","article_1_2_0_1_1.RDa",1,1,2,20.4261123373276
"9781","article_1_2_0_1_1.RDa",1,1,2,17.2532283717761
"9782","article_1_2_0_1_1.RDa",1,2,1,32.3687157936956
"9783","article_1_2_0_1_1.RDa",1,2,1,29.6425278828352
"9784","article_1_2_0_1_1.RDa",1,2,1,26.971553082422
"9785","article_1_2_0_1_1.RDa",1,2,1,25.0376696200964
"9786","article_1_2_0_1_1.RDa",1,2,1,21.8209507672821
"9787","article_1_2_0_1_1.RDa",1,2,1,20.4336336709978
"9788","article_1_2_0_1_1.RDa",1,2,1,18.8200335130075
"9789","article_1_2_0_1_1.RDa",1,2,1,17.128814170375
"9790","article_1_2_0_1_1.RDa",1,2,1,15.1076698784901
"9791","article_1_2_0_1_1.RDa",1,2,1,13.4708558630111
"9792","article_1_2_0_1_1.RDa",1,2,2,33.2800083672433
"9793","article_1_2_0_1_1.RDa",1,2,2,30.2642363303521
"9794","article_1_2_0_1_1.RDa",1,2,2,28.3688137608637
"9795","article_1_2_0_1_1.RDa",1,2,2,26.0112397392075
"9796","article_1_2_0_1_1.RDa",1,2,2,23.8400369232497
"9797","article_1_2_0_1_1.RDa",1,2,2,21.9708802290285
"9798","article_1_2_0_1_1.RDa",1,2,2,19.4664526626445
"9799","article_1_2_0_1_1.RDa",1,2,2,17.9644072012892
"9800","article_1_2_0_1_1.RDa",1,2,2,14.4238755582743
"9801","article_1_2_0_1_1.RDa",1,2,2,11.6480274005887
"9802","article_1_2_0_1_1.RDa",2,1,1,37.3035186958549
"9803","article_1_2_0_1_1.RDa",2,1,1,36.1061853801256
"9804","article_1_2_0_1_1.RDa",2,1,1,33.5222672801854
"9805","article_1_2_0_1_1.RDa",2,1,1,31.6844722235044
"9806","article_1_2_0_1_1.RDa",2,1,1,29.3438741960562
"9807","article_1_2_0_1_1.RDa",2,1,1,27.568494249205
"9808","article_1_2_0_1_1.RDa",2,1,1,25.7935633232097
"9809","article_1_2_0_1_1.RDa",2,1,1,26.3158992851315
"9810","article_1_2_0_1_1.RDa",2,1,1,22.4865205482664
"9811","article_1_2_0_1_1.RDa",2,1,1,22.383453480276
"9812","article_1_2_0_1_1.RDa",2,1,2,36.2315913802449
"9813","article_1_2_0_1_1.RDa",2,1,2,34.5287255712433
"9814","article_1_2_0_1_1.RDa",2,1,2,32.1560359174094
"9815","article_1_2_0_1_1.RDa",2,1,2,30.7144360445629
"9816","article_1_2_0_1_1.RDa",2,1,2,29.6487530253832
"9817","article_1_2_0_1_1.RDa",2,1,2,28.3803485692857
"9818","article_1_2_0_1_1.RDa",2,1,2,26.410174465477
"9819","article_1_2_0_1_1.RDa",2,1,2,24.2121631508036
"9820","article_1_2_0_1_1.RDa",2,1,2,22.869622351228
"9821","article_1_2_0_1_1.RDa",2,1,2,21.2425823220491
"9822","article_1_2_0_1_1.RDa",2,2,1,36.1911155028031
"9823","article_1_2_0_1_1.RDa",2,2,1,34.2703838436812
"9824","article_1_2_0_1_1.RDa",2,2,1,32.7562018101463
"9825","article_1_2_0_1_1.RDa",2,2,1,31.3605489308732
"9826","article_1_2_0_1_1.RDa",2,2,1,29.8456289413663
"9827","article_1_2_0_1_1.RDa",2,2,1,25.6493332878241
"9828","article_1_2_0_1_1.RDa",2,2,1,24.2875906593696
"9829","article_1_2_0_1_1.RDa",2,2,1,22.1918116999271
"9830","article_1_2_0_1_1.RDa",2,2,1,20.3239075677316
"9831","article_1_2_0_1_1.RDa",2,2,1,18.6392422959886
"9832","article_1_2_0_1_1.RDa",2,2,2,38.2743484583607
"9833","article_1_2_0_1_1.RDa",2,2,2,35.8676070716566
"9834","article_1_2_0_1_1.RDa",2,2,2,34.4147881138244
"9835","article_1_2_0_1_1.RDa",2,2,2,33.1398356786778
"9836","article_1_2_0_1_1.RDa",2,2,2,31.1017791433907
"9837","article_1_2_0_1_1.RDa",2,2,2,30.0171549283772
"9838","article_1_2_0_1_1.RDa",2,2,2,28.1813165498187
"9839","article_1_2_0_1_1.RDa",2,2,2,26.6752457618155
"9840","article_1_2_0_1_1.RDa",2,2,2,26.3261128053874
"9841","article_1_2_0_1_1.RDa",2,2,2,25.5346985554229
"9842","article_1_2_0_2_0.RDa",1,1,1,29.6054495884952
"9843","article_1_2_0_2_0.RDa",1,1,1,27.396513377717
"9844","article_1_2_0_2_0.RDa",1,1,1,26.0714392172089
"9845","article_1_2_0_2_0.RDa",1,1,1,24.0616265279235
"9846","article_1_2_0_2_0.RDa",1,1,1,22.921534137039
"9847","article_1_2_0_2_0.RDa",1,1,1,20.6871800463527
"9848","article_1_2_0_2_0.RDa",1,1,1,19.4888338569277
"9849","article_1_2_0_2_0.RDa",1,1,1,18.2400860427339
"9850","article_1_2_0_2_0.RDa",1,1,1,17.275743894616
"9851","article_1_2_0_2_0.RDa",1,1,1,16.4480457818934
"9852","article_1_2_0_2_0.RDa",1,1,2,33.9253369640088
"9853","article_1_2_0_2_0.RDa",1,1,2,32.0589303215031
"9854","article_1_2_0_2_0.RDa",1,1,2,29.4923506738472
"9855","article_1_2_0_2_0.RDa",1,1,2,27.9449424511062
"9856","article_1_2_0_2_0.RDa",1,1,2,26.6709668529746
"9857","article_1_2_0_2_0.RDa",1,1,2,24.6967295295925
"9858","article_1_2_0_2_0.RDa",1,1,2,23.0666540199998
"9859","article_1_2_0_2_0.RDa",1,1,2,20.7629749991291
"9860","article_1_2_0_2_0.RDa",1,1,2,17.4898627886796
"9861","article_1_2_0_2_0.RDa",1,1,2,16.0069810333915
"9862","article_1_2_0_2_0.RDa",1,2,1,34.0334638511216
"9863","article_1_2_0_2_0.RDa",1,2,1,31.8794948554379
"9864","article_1_2_0_2_0.RDa",1,2,1,29.3587258535223
"9865","article_1_2_0_2_0.RDa",1,2,1,24.8265277972734
"9866","article_1_2_0_2_0.RDa",1,2,1,22.5255209284133
"9867","article_1_2_0_2_0.RDa",1,2,1,20.6799421796459
"9868","article_1_2_0_2_0.RDa",1,2,1,19.2739683646857
"9869","article_1_2_0_2_0.RDa",1,2,1,18.1545755078722
"9870","article_1_2_0_2_0.RDa",1,2,1,16.1255949585506
"9871","article_1_2_0_2_0.RDa",1,2,1,14.558312999119
"9872","article_1_2_0_2_0.RDa",1,2,2,33.274826962458
"9873","article_1_2_0_2_0.RDa",1,2,2,31.0316161540219
"9874","article_1_2_0_2_0.RDa",1,2,2,29.3765584850082
"9875","article_1_2_0_2_0.RDa",1,2,2,27.5658613993644
"9876","article_1_2_0_2_0.RDa",1,2,2,25.7972166075086
"9877","article_1_2_0_2_0.RDa",1,2,2,24.8501506300408
"9878","article_1_2_0_2_0.RDa",1,2,2,23.8311216782103
"9879","article_1_2_0_2_0.RDa",1,2,2,22.6415461226571
"9880","article_1_2_0_2_0.RDa",1,2,2,21.144457188139
"9881","article_1_2_0_2_0.RDa",1,2,2,20.0470336953229
"9882","article_1_2_0_2_0.RDa",2,1,1,35.5172994035661
"9883","article_1_2_0_2_0.RDa",2,1,1,31.0857995621578
"9884","article_1_2_0_2_0.RDa",2,1,1,28.6080814870487
"9885","article_1_2_0_2_0.RDa",2,1,1,26.961222981484
"9886","article_1_2_0_2_0.RDa",2,1,1,25.6053041239679
"9887","article_1_2_0_2_0.RDa",2,1,1,23.1972958093552
"9888","article_1_2_0_2_0.RDa",2,1,1,21.0698098320904
"9889","article_1_2_0_2_0.RDa",2,1,1,19.2086063633463
"9890","article_1_2_0_2_0.RDa",2,1,1,17.7478825195246
"9891","article_1_2_0_2_0.RDa",2,1,1,16.5735095962307
"9892","article_1_2_0_2_0.RDa",2,1,2,35.8988202855806
"9893","article_1_2_0_2_0.RDa",2,1,2,34.5321829065127
"9894","article_1_2_0_2_0.RDa",2,1,2,32.2260063733228
"9895","article_1_2_0_2_0.RDa",2,1,2,31.115029624851
"9896","article_1_2_0_2_0.RDa",2,1,2,29.5144284625553
"9897","article_1_2_0_2_0.RDa",2,1,2,28.3797799987631
"9898","article_1_2_0_2_0.RDa",2,1,2,27.3253352545336
"9899","article_1_2_0_2_0.RDa",2,1,2,26.084475536078
"9900","article_1_2_0_2_0.RDa",2,1,2,24.7113519461326
"9901","article_1_2_0_2_0.RDa",2,1,2,23.8763974409597
"9902","article_1_2_0_2_0.RDa",2,2,1,34.8367667193755
"9903","article_1_2_0_2_0.RDa",2,2,1,33.2797981061184
"9904","article_1_2_0_2_0.RDa",2,2,1,31.6006926541758
"9905","article_1_2_0_2_0.RDa",2,2,1,29.7509982363165
"9906","article_1_2_0_2_0.RDa",2,2,1,27.3716072802778
"9907","article_1_2_0_2_0.RDa",2,2,1,26.2271223888405
"9908","article_1_2_0_2_0.RDa",2,2,1,24.095229147997
"9909","article_1_2_0_2_0.RDa",2,2,1,22.9572083489206
"9910","article_1_2_0_2_0.RDa",2,2,1,21.9850004479996
"9911","article_1_2_0_2_0.RDa",2,2,1,20.5760391727057
"9912","article_1_2_0_2_0.RDa",2,2,2,36.2197972436798
"9913","article_1_2_0_2_0.RDa",2,2,2,34.0008362140126
