"","filename","species_tree","alignment","beast_run","state","nrbs"
"9603","article_1_2_0_0_1.RDa",1,1,1,2,33424.5398040855
"9604","article_1_2_0_0_1.RDa",1,1,1,3,35859.3673053096
"9605","article_1_2_0_0_1.RDa",1,1,1,4,28894.1814172902
"9606","article_1_2_0_0_1.RDa",1,1,1,5,25947.130129094
"9607","article_1_2_0_0_1.RDa",1,1,1,6,24540.8840548005
"9608","article_1_2_0_0_1.RDa",1,1,1,7,22072.7357498747
"9609","article_1_2_0_0_1.RDa",1,1,1,8,16640.3229762142
"9610","article_1_2_0_0_1.RDa",1,1,1,9,16324.8234198216
"9611","article_1_2_0_0_1.RDa",1,1,1,10,14325.7431646454
"9612","article_1_2_0_0_1.RDa",1,1,2,1,26077.266727655
"9613","article_1_2_0_0_1.RDa",1,1,2,2,90410.668734605
"9614","article_1_2_0_0_1.RDa",1,1,2,3,273066.381123941
"9615","article_1_2_0_0_1.RDa",1,1,2,4,772546.326386508
"9616","article_1_2_0_0_1.RDa",1,1,2,5,1017101.33940626
"9617","article_1_2_0_0_1.RDa",1,1,2,6,995935.667609691
"9618","article_1_2_0_0_1.RDa",1,1,2,7,958951.357042478
"9619","article_1_2_0_0_1.RDa",1,1,2,8,832984.346400721
"9620","article_1_2_0_0_1.RDa",1,1,2,9,839385.553901858
"9621","article_1_2_0_0_1.RDa",1,1,2,10,946778.311480967
"9622","article_1_2_0_0_1.RDa",1,2,1,1,40607.9850847932
"9623","article_1_2_0_0_1.RDa",1,2,1,2,37109.7476421442
"9624","article_1_2_0_0_1.RDa",1,2,1,3,38653.0710403326
"9625","article_1_2_0_0_1.RDa",1,2,1,4,38117.4498902557
"9626","article_1_2_0_0_1.RDa",1,2,1,5,30843.2806416556
"9627","article_1_2_0_0_1.RDa",1,2,1,6,25993.2672244115
"9628","article_1_2_0_0_1.RDa",1,2,1,7,24005.1983022925
"9629","article_1_2_0_0_1.RDa",1,2,1,8,19947.429800477
"9630","article_1_2_0_0_1.RDa",1,2,1,9,16803.7943265668
"9631","article_1_2_0_0_1.RDa",1,2,1,10,14113.6535716204
"9632","article_1_2_0_0_1.RDa",1,2,2,1,14511.4625521552
"9633","article_1_2_0_0_1.RDa",1,2,2,2,37210.2862955647
"9634","article_1_2_0_0_1.RDa",1,2,2,3,54331.7207169755
"9635","article_1_2_0_0_1.RDa",1,2,2,4,55222.0007508595
"9636","article_1_2_0_0_1.RDa",1,2,2,5,50925.254095001
"9637","article_1_2_0_0_1.RDa",1,2,2,6,37702.7391575818
"9638","article_1_2_0_0_1.RDa",1,2,2,7,34156.6196134345
"9639","article_1_2_0_0_1.RDa",1,2,2,8,32316.3540189796
"9640","article_1_2_0_0_1.RDa",1,2,2,9,29541.3202627745
"9641","article_1_2_0_0_1.RDa",1,2,2,10,23637.5686311701
"9642","article_1_2_0_0_1.RDa",2,1,1,1,38310.0222454663
"9643","article_1_2_0_0_1.RDa",2,1,1,2,106774.001953194
"9644","article_1_2_0_0_1.RDa",2,1,1,3,422489.161474566
"9645","article_1_2_0_0_1.RDa",2,1,1,4,577410.742085758
"9646","article_1_2_0_0_1.RDa",2,1,1,5,532660.335332811
"9647","article_1_2_0_0_1.RDa",2,1,1,6,457238.889341328
"9648","article_1_2_0_0_1.RDa",2,1,1,7,341533.996057797
"9649","article_1_2_0_0_1.RDa",2,1,1,8,201438.784086369
"9650","article_1_2_0_0_1.RDa",2,1,1,9,207539.00859431
"9651","article_1_2_0_0_1.RDa",2,1,1,10,209904.868893546
"9652","article_1_2_0_0_1.RDa",2,1,2,1,41080.3924013205
"9653","article_1_2_0_0_1.RDa",2,1,2,2,71196.5172026043
"9654","article_1_2_0_0_1.RDa",2,1,2,3,91711.3761979515
"9655","article_1_2_0_0_1.RDa",2,1,2,4,160703.763912896
"9656","article_1_2_0_0_1.RDa",2,1,2,5,155911.028358488
"9657","article_1_2_0_0_1.RDa",2,1,2,6,106374.042783188
"9658","article_1_2_0_0_1.RDa",2,1,2,7,108328.293611536
"9659","article_1_2_0_0_1.RDa",2,1,2,8,84231.9551069034
"9660","article_1_2_0_0_1.RDa",2,1,2,9,77368.5159946213
"9661","article_1_2_0_0_1.RDa",2,1,2,10,73920.2088549442
"9662","article_1_2_0_0_1.RDa",2,2,1,1,28690.3003893295
"9663","article_1_2_0_0_1.RDa",2,2,1,2,53599.5977031215
"9664","article_1_2_0_0_1.RDa",2,2,1,3,84171.2069078093
"9665","article_1_2_0_0_1.RDa",2,2,1,4,44077.9343804427
"9666","article_1_2_0_0_1.RDa",2,2,1,5,42082.4199677906
"9667","article_1_2_0_0_1.RDa",2,2,1,6,35872.2942113324
"9668","article_1_2_0_0_1.RDa",2,2,1,7,26437.8579765324
"9669","article_1_2_0_0_1.RDa",2,2,1,8,22797.2684405457
"9670","article_1_2_0_0_1.RDa",2,2,1,9,18142.0423102606
"9671","article_1_2_0_0_1.RDa",2,2,1,10,16776.1841003855
"9672","article_1_2_0_0_1.RDa",2,2,2,1,19432.6172796073
"9673","article_1_2_0_0_1.RDa",2,2,2,2,46424.1245106994
"9674","article_1_2_0_0_1.RDa",2,2,2,3,50840.9164960872
"9675","article_1_2_0_0_1.RDa",2,2,2,4,85586.1800024257
"9676","article_1_2_0_0_1.RDa",2,2,2,5,145771.933075424
"9677","article_1_2_0_0_1.RDa",2,2,2,6,145778.716230125
"9678","article_1_2_0_0_1.RDa",2,2,2,7,128518.460128077
"9679","article_1_2_0_0_1.RDa",2,2,2,8,129264.150190336
"9680","article_1_2_0_0_1.RDa",2,2,2,9,155608.159573351
"9681","article_1_2_0_0_1.RDa",2,2,2,10,138906.306457259
"9682","article_1_2_0_1_0.RDa",1,1,1,1,79.5009873642211
"9683","article_1_2_0_1_0.RDa",1,1,1,2,79.0117946256987
"9684","article_1_2_0_1_0.RDa",1,1,1,3,78.5399001799412
"9685","article_1_2_0_1_0.RDa",1,1,1,4,78.4197801260346
"9686","article_1_2_0_1_0.RDa",1,1,1,5,77.9092518278097
"9687","article_1_2_0_1_0.RDa",1,1,1,6,77.7527285480879
"9688","article_1_2_0_1_0.RDa",1,1,1,7,77.586491169939
"9689","article_1_2_0_1_0.RDa",1,1,1,8,77.4945696859766
"9690","article_1_2_0_1_0.RDa",1,1,1,9,77.2847031886935
"9691","article_1_2_0_1_0.RDa",1,1,1,10,77.0357893723963
"9692","article_1_2_0_1_0.RDa",1,1,2,1,89.7611938941787
"9693","article_1_2_0_1_0.RDa",1,1,2,2,88.8182900613755
"9694","article_1_2_0_1_0.RDa",1,1,2,3,82.8831112605082
"9695","article_1_2_0_1_0.RDa",1,1,2,4,80.8163555963456
"9696","article_1_2_0_1_0.RDa",1,1,2,5,80.6572555727876
"9697","article_1_2_0_1_0.RDa",1,1,2,6,81.3558922795927
"9698","article_1_2_0_1_0.RDa",1,1,2,7,78.6254600221163
"9699","article_1_2_0_1_0.RDa",1,1,2,8,79.8479123716258
"9700","article_1_2_0_1_0.RDa",1,1,2,9,78.0735547770079
"9701","article_1_2_0_1_0.RDa",1,1,2,10,77.8350244809689
"9702","article_1_2_0_1_0.RDa",1,2,1,1,79.977571882293
"9703","article_1_2_0_1_0.RDa",1,2,1,2,78.7702164118785
"9704","article_1_2_0_1_0.RDa",1,2,1,3,77.9650046905203
"9705","article_1_2_0_1_0.RDa",1,2,1,4,77.8286825205155
"9706","article_1_2_0_1_0.RDa",1,2,1,5,77.3329238099139
"9707","article_1_2_0_1_0.RDa",1,2,1,6,77.2084292815197
"9708","article_1_2_0_1_0.RDa",1,2,1,7,77.0957384589051
"9709","article_1_2_0_1_0.RDa",1,2,1,8,76.8988279331298
"9710","article_1_2_0_1_0.RDa",1,2,1,9,76.840763249366
"9711","article_1_2_0_1_0.RDa",1,2,1,10,76.8060880540161
"9712","article_1_2_0_1_0.RDa",1,2,2,1,80.9847746580843
"9713","article_1_2_0_1_0.RDa",1,2,2,2,79.1351192569939
"9714","article_1_2_0_1_0.RDa",1,2,2,3,78.323452200118
"9715","article_1_2_0_1_0.RDa",1,2,2,4,78.3228307352893
"9716","article_1_2_0_1_0.RDa",1,2,2,5,78.1931591715195
"9717","article_1_2_0_1_0.RDa",1,2,2,6,77.821491404532
"9718","article_1_2_0_1_0.RDa",1,2,2,7,77.771327721608
"9719","article_1_2_0_1_0.RDa",1,2,2,8,77.5799503510925
"9720","article_1_2_0_1_0.RDa",1,2,2,9,77.1388933842086
"9721","article_1_2_0_1_0.RDa",1,2,2,10,77.3137096351536
"9722","article_1_2_0_1_0.RDa",2,1,1,1,80.2542940767631
"9723","article_1_2_0_1_0.RDa",2,1,1,2,79.4559157059623
"9724","article_1_2_0_1_0.RDa",2,1,1,3,78.533535836203
"9725","article_1_2_0_1_0.RDa",2,1,1,4,78.2084121448472
"9726","article_1_2_0_1_0.RDa",2,1,1,5,78.5810727922285
"9727","article_1_2_0_1_0.RDa",2,1,1,6,77.9876656207753
"9728","article_1_2_0_1_0.RDa",2,1,1,7,77.550543495512
"9729","article_1_2_0_1_0.RDa",2,1,1,8,78.4700021022166
"9730","article_1_2_0_1_0.RDa",2,1,1,9,77.4171191391132
"9731","article_1_2_0_1_0.RDa",2,1,1,10,77.3111425963186
"9732","article_1_2_0_1_0.RDa",2,1,2,1,86.858653116639
"9733","article_1_2_0_1_0.RDa",2,1,2,2,83.0765225293828
"9734","article_1_2_0_1_0.RDa",2,1,2,3,80.9885406593269
"9735","article_1_2_0_1_0.RDa",2,1,2,4,80.5966510405497
"9736","article_1_2_0_1_0.RDa",2,1,2,5,80.0601649682745
"9737","article_1_2_0_1_0.RDa",2,1,2,6,79.0348795960246
"9738","article_1_2_0_1_0.RDa",2,1,2,7,78.7145529342949
"9739","article_1_2_0_1_0.RDa",2,1,2,8,77.9251932683412
"9740","article_1_2_0_1_0.RDa",2,1,2,9,77.7130996846646
"9741","article_1_2_0_1_0.RDa",2,1,2,10,77.8891000460274
"9742","article_1_2_0_1_0.RDa",2,2,1,1,80.4988536816649
"9743","article_1_2_0_1_0.RDa",2,2,1,2,79.7198708348502
"9744","article_1_2_0_1_0.RDa",2,2,1,3,79.8489683561286
"9745","article_1_2_0_1_0.RDa",2,2,1,4,79.1216622074037
"9746","article_1_2_0_1_0.RDa",2,2,1,5,78.7570170191542
"9747","article_1_2_0_1_0.RDa",2,2,1,6,78.4990161942388
"9748","article_1_2_0_1_0.RDa",2,2,1,7,78.0891259524161
"9749","article_1_2_0_1_0.RDa",2,2,1,8,77.5528985320685
"9750","article_1_2_0_1_0.RDa",2,2,1,9,77.6787907446874
"9751","article_1_2_0_1_0.RDa",2,2,1,10,77.5232878855287
"9752","article_1_2_0_1_0.RDa",2,2,2,1,84.2618726884086
"9753","article_1_2_0_1_0.RDa",2,2,2,2,81.9214880848839
"9754","article_1_2_0_1_0.RDa",2,2,2,3,81.1018630233081
"9755","article_1_2_0_1_0.RDa",2,2,2,4,80.1884504826779
"9756","article_1_2_0_1_0.RDa",2,2,2,5,80.1758911447313
"9757","article_1_2_0_1_0.RDa",2,2,2,6,80.7067373487406
"9758","article_1_2_0_1_0.RDa",2,2,2,7,79.9353352692429
"9759","article_1_2_0_1_0.RDa",2,2,2,8,79.34192645796
"9760","article_1_2_0_1_0.RDa",2,2,2,9,78.9276609178043
"9761","article_1_2_0_1_0.RDa",2,2,2,10,79.6368181922092
"9762","article_1_2_0_1_1.RDa",1,1,1,1,79.1721503235448
"9763","article_1_2_0_1_1.RDa",1,1,1,2,78.399714124092
"9764","article_1_2_0_1_1.RDa",1,1,1,3,78.1182661445927
"9765","article_1_2_0_1_1.RDa",1,1,1,4,77.7275498244089
"9766","article_1_2_0_1_1.RDa",1,1,1,5,77.3643916674479
"9767","article_1_2_0_1_1.RDa",1,1,1,6,77.0373369198213
"9768","article_1_2_0_1_1.RDa",1,1,1,7,76.9776541778234
"9769","article_1_2_0_1_1.RDa",1,1,1,8,76.8458867560109
"9770","article_1_2_0_1_1.RDa",1,1,1,9,76.8260285364348
"9771","article_1_2_0_1_1.RDa",1,1,1,10,76.6819584934933
"9772","article_1_2_0_1_1.RDa",1,1,2,1,84.9085042139254
"9773","article_1_2_0_1_1.RDa",1,1,2,2,85.9794909313536
"9774","article_1_2_0_1_1.RDa",1,1,2,3,82.9705882961972
"9775","article_1_2_0_1_1.RDa",1,1,2,4,82.2244686215213
"9776","article_1_2_0_1_1.RDa",1,1,2,5,80.939852530389
"9777","article_1_2_0_1_1.RDa",1,1,2,6,80.173592423616
"9778","article_1_2_0_1_1.RDa",1,1,2,7,79.4985847564362
"9779","article_1_2_0_1_1.RDa",1,1,2,8,83.3714139765086
"9780","article_1_2_0_1_1.RDa",1,1,2,9,79.2072177130045
"9781","article_1_2_0_1_1.RDa",1,1,2,10,79.7622285746237
"9782","article_1_2_0_1_1.RDa",1,2,1,1,79.7594932786453
"9783","article_1_2_0_1_1.RDa",1,2,1,2,79.3157859684587
"9784","article_1_2_0_1_1.RDa",1,2,1,3,78.2763857690876
"9785","article_1_2_0_1_1.RDa",1,2,1,4,78.4101080651284
"9786","article_1_2_0_1_1.RDa",1,2,1,5,77.3915077648994
"9787","article_1_2_0_1_1.RDa",1,2,1,6,77.4448225071134
"9788","article_1_2_0_1_1.RDa",1,2,1,7,77.2452087154987
"9789","article_1_2_0_1_1.RDa",1,2,1,8,77.1785381158892
"9790","article_1_2_0_1_1.RDa",1,2,1,9,77.03659219581
"9791","article_1_2_0_1_1.RDa",1,2,1,10,77.0133403078218
"9792","article_1_2_0_1_1.RDa",1,2,2,1,81.9076530861802
"9793","article_1_2_0_1_1.RDa",1,2,2,2,81.3471226344078
"9794","article_1_2_0_1_1.RDa",1,2,2,3,80.1347131768855
"9795","article_1_2_0_1_1.RDa",1,2,2,4,79.6273696959255
"9796","article_1_2_0_1_1.RDa",1,2,2,5,79.7583987553761
"9797","article_1_2_0_1_1.RDa",1,2,2,6,78.1302198037643
"9798","article_1_2_0_1_1.RDa",1,2,2,7,78.1174231734895
"9799","article_1_2_0_1_1.RDa",1,2,2,8,77.4496661112205
"9800","article_1_2_0_1_1.RDa",1,2,2,9,77.4109666382495
"9801","article_1_2_0_1_1.RDa",1,2,2,10,77.4607120349194
"9802","article_1_2_0_1_1.RDa",2,1,1,1,80.7593874151609
"9803","article_1_2_0_1_1.RDa",2,1,1,2,80.2978799396631
"9804","article_1_2_0_1_1.RDa",2,1,1,3,79.452117384456
"9805","article_1_2_0_1_1.RDa",2,1,1,4,79.7611803066197
"9806","article_1_2_0_1_1.RDa",2,1,1,5,78.6123306332488
"9807","article_1_2_0_1_1.RDa",2,1,1,6,78.344437103535
"9808","article_1_2_0_1_1.RDa",2,1,1,7,78.11700265965
"9809","article_1_2_0_1_1.RDa",2,1,1,8,78.1644121045444
"9810","article_1_2_0_1_1.RDa",2,1,1,9,77.9967995075737
"9811","article_1_2_0_1_1.RDa",2,1,1,10,77.6575740766112
"9812","article_1_2_0_1_1.RDa",2,1,2,1,87.6994782552122
"9813","article_1_2_0_1_1.RDa",2,1,2,2,84.7776040682094
"9814","article_1_2_0_1_1.RDa",2,1,2,3,83.1139078942339
"9815","article_1_2_0_1_1.RDa",2,1,2,4,82.9797111568802
"9816","article_1_2_0_1_1.RDa",2,1,2,5,82.1595916233642
"9817","article_1_2_0_1_1.RDa",2,1,2,6,81.7169603493572
"9818","article_1_2_0_1_1.RDa",2,1,2,7,80.9469138689805
"9819","article_1_2_0_1_1.RDa",2,1,2,8,79.7101032555713
"9820","article_1_2_0_1_1.RDa",2,1,2,9,79.0107049070891
"9821","article_1_2_0_1_1.RDa",2,1,2,10,78.6789035860857
"9822","article_1_2_0_1_1.RDa",2,2,1,1,81.0639669497465
"9823","article_1_2_0_1_1.RDa",2,2,1,2,79.9989825766524
"9824","article_1_2_0_1_1.RDa",2,2,1,3,80.0697378872578
"9825","article_1_2_0_1_1.RDa",2,2,1,4,79.2982167997956
"9826","article_1_2_0_1_1.RDa",2,2,1,5,78.8151037522806
"9827","article_1_2_0_1_1.RDa",2,2,1,6,78.50655769841
"9828","article_1_2_0_1_1.RDa",2,2,1,7,77.8856823734165
"9829","article_1_2_0_1_1.RDa",2,2,1,8,77.8468228166963
"9830","article_1_2_0_1_1.RDa",2,2,1,9,77.4399050007858
"9831","article_1_2_0_1_1.RDa",2,2,1,10,77.2333575910535
"9832","article_1_2_0_1_1.RDa",2,2,2,1,87.6925508993969
"9833","article_1_2_0_1_1.RDa",2,2,2,2,84.510027103713
"9834","article_1_2_0_1_1.RDa",2,2,2,3,82.9918188095072
"9835","article_1_2_0_1_1.RDa",2,2,2,4,82.415307134345
"9836","article_1_2_0_1_1.RDa",2,2,2,5,81.3638307574137
"9837","article_1_2_0_1_1.RDa",2,2,2,6,81.2392381893
"9838","article_1_2_0_1_1.RDa",2,2,2,7,79.7494601030185
"9839","article_1_2_0_1_1.RDa",2,2,2,8,79.7395428577576
"9840","article_1_2_0_1_1.RDa",2,2,2,9,79.9096813970892
"9841","article_1_2_0_1_1.RDa",2,2,2,10,79.389017961499
"9842","article_1_2_0_2_0.RDa",1,1,1,1,78.0534402850819
"9843","article_1_2_0_2_0.RDa",1,1,1,2,78.0390363305278
"9844","article_1_2_0_2_0.RDa",1,1,1,3,78.0269866921472
"9845","article_1_2_0_2_0.RDa",1,1,1,4,78.0195457775864
"9846","article_1_2_0_2_0.RDa",1,1,1,5,78.0089511023153
"9847","article_1_2_0_2_0.RDa",1,1,1,6,78.0042455005213
"9848","article_1_2_0_2_0.RDa",1,1,1,7,77.9976763922176
"9849","article_1_2_0_2_0.RDa",1,1,1,8,77.9966134631509
"9850","article_1_2_0_2_0.RDa",1,1,1,9,77.9976944333055
"9851","article_1_2_0_2_0.RDa",1,1,1,10,77.9978123217477
"9852","article_1_2_0_2_0.RDa",1,1,2,1,78.0746444351041
"9853","article_1_2_0_2_0.RDa",1,1,2,2,78.0511082122717
"9854","article_1_2_0_2_0.RDa",1,1,2,3,78.03858420751
"9855","article_1_2_0_2_0.RDa",1,1,2,4,78.0282252057793
"9856","article_1_2_0_2_0.RDa",1,1,2,5,78.0215186564867
"9857","article_1_2_0_2_0.RDa",1,1,2,6,78.0145929442687
"9858","article_1_2_0_2_0.RDa",1,1,2,7,77.9999713151587
"9859","article_1_2_0_2_0.RDa",1,1,2,8,77.9984160733479
"9860","article_1_2_0_2_0.RDa",1,1,2,9,77.9956146552206
"9861","article_1_2_0_2_0.RDa",1,1,2,10,77.9928679156965
"9862","article_1_2_0_2_0.RDa",1,2,1,1,78.0690709952059
"9863","article_1_2_0_2_0.RDa",1,2,1,2,78.057167243658
"9864","article_1_2_0_2_0.RDa",1,2,1,3,78.0462598681328
"9865","article_1_2_0_2_0.RDa",1,2,1,4,78.0302796347898
"9866","article_1_2_0_2_0.RDa",1,2,1,5,78.0173632362346
"9867","article_1_2_0_2_0.RDa",1,2,1,6,78.0187541180849
"9868","article_1_2_0_2_0.RDa",1,2,1,7,78.0104116751275
"9869","article_1_2_0_2_0.RDa",1,2,1,8,78.0114658869596
"9870","article_1_2_0_2_0.RDa",1,2,1,9,78.0034600500391
"9871","article_1_2_0_2_0.RDa",1,2,1,10,78.0015151602131
"9872","article_1_2_0_2_0.RDa",1,2,2,1,78.0795374214335
"9873","article_1_2_0_2_0.RDa",1,2,2,2,78.0654685070919
"9874","article_1_2_0_2_0.RDa",1,2,2,3,78.048308000626
"9875","article_1_2_0_2_0.RDa",1,2,2,4,78.0364853615519
"9876","article_1_2_0_2_0.RDa",1,2,2,5,78.0284521271916
"9877","article_1_2_0_2_0.RDa",1,2,2,6,78.0269329448073
"9878","article_1_2_0_2_0.RDa",1,2,2,7,78.0210024877853
"9879","article_1_2_0_2_0.RDa",1,2,2,8,78.0174309656563
"9880","article_1_2_0_2_0.RDa",1,2,2,9,78.0163497618243
"9881","article_1_2_0_2_0.RDa",1,2,2,10,78.0119119476278
"9882","article_1_2_0_2_0.RDa",2,1,1,1,78.4146912804699
"9883","article_1_2_0_2_0.RDa",2,1,1,2,78.4054936362882
"9884","article_1_2_0_2_0.RDa",2,1,1,3,78.3877358187704
"9885","article_1_2_0_2_0.RDa",2,1,1,4,78.3818837741274
"9886","article_1_2_0_2_0.RDa",2,1,1,5,78.3704444354064
"9887","article_1_2_0_2_0.RDa",2,1,1,6,78.3604491732239
"9888","article_1_2_0_2_0.RDa",2,1,1,7,78.3546267726227
"9889","article_1_2_0_2_0.RDa",2,1,1,8,78.3527792163118
"9890","article_1_2_0_2_0.RDa",2,1,1,9,78.3402291573164
"9891","article_1_2_0_2_0.RDa",2,1,1,10,78.3364667755244
"9892","article_1_2_0_2_0.RDa",2,1,2,1,78.4189474832736
"9893","article_1_2_0_2_0.RDa",2,1,2,2,78.4079561695171
"9894","article_1_2_0_2_0.RDa",2,1,2,3,78.3990251157502
"9895","article_1_2_0_2_0.RDa",2,1,2,4,78.3941309880321
"9896","article_1_2_0_2_0.RDa",2,1,2,5,78.3893390128341
"9897","article_1_2_0_2_0.RDa",2,1,2,6,78.3831974634329
"9898","article_1_2_0_2_0.RDa",2,1,2,7,78.380785859895
"9899","article_1_2_0_2_0.RDa",2,1,2,8,78.3745219531766
"9900","article_1_2_0_2_0.RDa",2,1,2,9,78.3708251867475
"9901","article_1_2_0_2_0.RDa",2,1,2,10,78.3682735296272
"9902","article_1_2_0_2_0.RDa",2,2,1,1,78.4144421498938
"9903","article_1_2_0_2_0.RDa",2,2,1,2,78.4059319369357
"9904","article_1_2_0_2_0.RDa",2,2,1,3,78.3935503650204
"9905","article_1_2_0_2_0.RDa",2,2,1,4,78.3850266536368
"9906","article_1_2_0_2_0.RDa",2,2,1,5,78.3811429425202
"9907","article_1_2_0_2_0.RDa",2,2,1,6,78.3735482025851
"9908","article_1_2_0_2_0.RDa",2,2,1,7,78.3693513516444
"9909","article_1_2_0_2_0.RDa",2,2,1,8,78.3657607181959
"9910","article_1_2_0_2_0.RDa",2,2,1,9,78.3613769705366
"9911","article_1_2_0_2_0.RDa",2,2,1,10,78.3580304407556
"9912","article_1_2_0_2_0.RDa",2,2,2,1,78.4196499485399
"9913","article_1_2_0_2_0.RDa",2,2,2,2,78.4064470643977
"9914","article_1_2_0_2_0.RDa",2,2,2,3,78.397540509499
"9915","article_1_2_0_2_0.RDa",2,2,2,4,78.3893265658117
"9916","article_1_2_0_2_0.RDa",2,2,2,5,78.3815394013896
"9917","article_1_2_0_2_0.RDa",2,2,2,6,78.3770736273109
"9918","article_1_2_0_2_0.RDa",2,2,2,7,78.3751613529828
"9919","article_1_2_0_2_0.RDa",2,2,2,8,78.3696266023924
"9920","article_1_2_0_2_0.RDa",2,2,2,9,78.3534916007079
"9921","article_1_2_0_2_0.RDa",2,2,2,10,78.352865093378
"9922","article_1_2_0_2_1.RDa",1,1,1,1,78.0539037571842
"9923","article_1_2_0_2_1.RDa",1,1,1,2,78.0433775461464
"9924","article_1_2_0_2_1.RDa",1,1,1,3,78.0292354059639
"9925","article_1_2_0_2_1.RDa",1,1,1,4,78.0176551639793
"9926","article_1_2_0_2_1.RDa",1,1,1,5,78.0096722235244
"9927","article_1_2_0_2_1.RDa",1,1,1,6,77.9970892399475
"9928","article_1_2_0_2_1.RDa",1,1,1,7,77.9923390642018
"9929","article_1_2_0_2_1.RDa",1,1,1,8,77.9818502743805
"9930","article_1_2_0_2_1.RDa",1,1,1,9,77.9763734044732
"9931","article_1_2_0_2_1.RDa",1,1,1,10,77.9762072197929
"9932","article_1_2_0_2_1.RDa",1,1,2,1,78.0842087604102
"9933","article_1_2_0_2_1.RDa",1,1,2,2,78.0754770398487
"9934","article_1_2_0_2_1.RDa",1,1,2,3,78.0632781519872
"9935","article_1_2_0_2_1.RDa",1,1,2,4,78.0493274758022
"9936","article_1_2_0_2_1.RDa",1,1,2,5,78.0290764107857
"9937","article_1_2_0_2_1.RDa",1,1,2,6,78.0122458216782
"9938","article_1_2_0_2_1.RDa",1,1,2,7,78.0101676463299
"9939","article_1_2_0_2_1.RDa",1,1,2,8,78.0014779667621
"9940","article_1_2_0_2_1.RDa",1,1,2,9,77.9972920861247
"9941","article_1_2_0_2_1.RDa",1,1,2,10,77.9821646435779
"9942","article_1_2_0_2_1.RDa",1,2,1,1,78.0685190761235
"9943","article_1_2_0_2_1.RDa",1,2,1,2,78.043021108799
"9944","article_1_2_0_2_1.RDa",1,2,1,3,78.0289850843812
"9945","article_1_2_0_2_1.RDa",1,2,1,4,78.0196659671134
"9946","article_1_2_0_2_1.RDa",1,2,1,5,78.0126469887231
"9947","article_1_2_0_2_1.RDa",1,2,1,6,78.014017626924
"9948","article_1_2_0_2_1.RDa",1,2,1,7,78.0055529235986
"9949","article_1_2_0_2_1.RDa",1,2,1,8,78.0019814237388
"9950","article_1_2_0_2_1.RDa",1,2,1,9,77.9913500489889
"9951","article_1_2_0_2_1.RDa",1,2,1,10,77.9870356581087
"9952","article_1_2_0_2_1.RDa",1,2,2,1,78.0750432523958
"9953","article_1_2_0_2_1.RDa",1,2,2,2,78.0649614125894
"9954","article_1_2_0_2_1.RDa",1,2,2,3,78.0550982710921
"9955","article_1_2_0_2_1.RDa",1,2,2,4,78.0448890216403
"9956","article_1_2_0_2_1.RDa",1,2,2,5,78.0408743240503
"9957","article_1_2_0_2_1.RDa",1,2,2,6,78.0326136335939
"9958","article_1_2_0_2_1.RDa",1,2,2,7,78.022197106774
"9959","article_1_2_0_2_1.RDa",1,2,2,8,78.0225655261404
"9960","article_1_2_0_2_1.RDa",1,2,2,9,78.0170270232877
"9961","article_1_2_0_2_1.RDa",1,2,2,10,78.0097862351591
"9962","article_1_2_0_2_1.RDa",2,1,1,1,78.4097637527876
"9963","article_1_2_0_2_1.RDa",2,1,1,2,78.4029188030946
"9964","article_1_2_0_2_1.RDa",2,1,1,3,78.3903639796094
"9965","article_1_2_0_2_1.RDa",2,1,1,4,78.3809590283794
"9966","article_1_2_0_2_1.RDa",2,1,1,5,78.3767257081998
"9967","article_1_2_0_2_1.RDa",2,1,1,6,78.3665422507298
"9968","article_1_2_0_2_1.RDa",2,1,1,7,78.3591025929211
"9969","article_1_2_0_2_1.RDa",2,1,1,8,78.3549027425444
"9970","article_1_2_0_2_1.RDa",2,1,1,9,78.3499550656979
"9971","article_1_2_0_2_1.RDa",2,1,1,10,78.3482487012763
"9972","article_1_2_0_2_1.RDa",2,1,2,1,78.415271162846
"9973","article_1_2_0_2_1.RDa",2,1,2,2,78.4048673133625
"9974","article_1_2_0_2_1.RDa",2,1,2,3,78.39373447722
"9975","article_1_2_0_2_1.RDa",2,1,2,4,78.3862911867449
"9976","article_1_2_0_2_1.RDa",2,1,2,5,78.37856182226
"9977","article_1_2_0_2_1.RDa",2,1,2,6,78.3653207016442
"9978","article_1_2_0_2_1.RDa",2,1,2,7,78.3611578961693
"9979","article_1_2_0_2_1.RDa",2,1,2,8,78.3529391618113
"9980","article_1_2_0_2_1.RDa",2,1,2,9,78.3525851563823
"9981","article_1_2_0_2_1.RDa",2,1,2,10,78.3495868359147
"9982","article_1_2_0_2_1.RDa",2,2,1,1,78.406704905087
"9983","article_1_2_0_2_1.RDa",2,2,1,2,78.3960837844897
"9984","article_1_2_0_2_1.RDa",2,2,1,3,78.390803578537
"9985","article_1_2_0_2_1.RDa",2,2,1,4,78.3793919336743
"9986","article_1_2_0_2_1.RDa",2,2,1,5,78.3704743874805
"9987","article_1_2_0_2_1.RDa",2,2,1,6,78.3681103170144
"9988","article_1_2_0_2_1.RDa",2,2,1,7,78.3650392302086
"9989","article_1_2_0_2_1.RDa",2,2,1,8,78.3591548348738
"9990","article_1_2_0_2_1.RDa",2,2,1,9,78.3511585477852
"9991","article_1_2_0_2_1.RDa",2,2,1,10,78.3496664064142
"9992","article_1_2_0_2_1.RDa",2,2,2,1,78.415673109295
