"","filename","species_tree","t","nltt"
"2801","article_1_2_1_0_1.RDa","1",0.6,0.0932330827067669
"2802","article_1_2_1_0_1.RDa","1",0.7,0.17593984962406
"2803","article_1_2_1_0_1.RDa","1",0.8,0.354887218045113
"2804","article_1_2_1_0_1.RDa","1",0.9,0.639097744360902
"2805","article_1_2_1_0_1.RDa","1",1,1
"2806","article_1_2_1_0_1.RDa","2",0,0.00150375939849624
"2807","article_1_2_1_0_1.RDa","2",0.1,0.00451127819548872
"2808","article_1_2_1_0_1.RDa","2",0.2,0.00902255639097744
"2809","article_1_2_1_0_1.RDa","2",0.3,0.0150375939849624
"2810","article_1_2_1_0_1.RDa","2",0.4,0.0285714285714286
"2811","article_1_2_1_0_1.RDa","2",0.5,0.0586466165413534
"2812","article_1_2_1_0_1.RDa","2",0.6,0.0932330827067669
"2813","article_1_2_1_0_1.RDa","2",0.7,0.17593984962406
"2814","article_1_2_1_0_1.RDa","2",0.8,0.357894736842105
"2815","article_1_2_1_0_1.RDa","2",0.9,0.645112781954887
"2816","article_1_2_1_0_1.RDa","2",1,1
"2817","article_1_2_1_1_0.RDa","1",0,0.00150375939849624
"2818","article_1_2_1_1_0.RDa","1",0.1,0.00451127819548872
"2819","article_1_2_1_1_0.RDa","1",0.2,0.00902255639097744
"2820","article_1_2_1_1_0.RDa","1",0.3,0.0150375939849624
"2821","article_1_2_1_1_0.RDa","1",0.4,0.0285714285714286
"2822","article_1_2_1_1_0.RDa","1",0.5,0.0586466165413534
"2823","article_1_2_1_1_0.RDa","1",0.6,0.0932330827067669
"2824","article_1_2_1_1_0.RDa","1",0.7,0.17593984962406
"2825","article_1_2_1_1_0.RDa","1",0.8,0.354887218045113
"2826","article_1_2_1_1_0.RDa","1",0.9,0.639097744360902
"2827","article_1_2_1_1_0.RDa","1",1,1
"2828","article_1_2_1_1_0.RDa","2",0,0.00150375939849624
"2829","article_1_2_1_1_0.RDa","2",0.1,0.00451127819548872
"2830","article_1_2_1_1_0.RDa","2",0.2,0.00902255639097744
"2831","article_1_2_1_1_0.RDa","2",0.3,0.0150375939849624
"2832","article_1_2_1_1_0.RDa","2",0.4,0.0285714285714286
"2833","article_1_2_1_1_0.RDa","2",0.5,0.0586466165413534
"2834","article_1_2_1_1_0.RDa","2",0.6,0.0932330827067669
"2835","article_1_2_1_1_0.RDa","2",0.7,0.17593984962406
"2836","article_1_2_1_1_0.RDa","2",0.8,0.357894736842105
"2837","article_1_2_1_1_0.RDa","2",0.9,0.645112781954887
"2838","article_1_2_1_1_0.RDa","2",1,1
"2839","article_1_2_1_1_1.RDa","1",0,0.00150375939849624
"2840","article_1_2_1_1_1.RDa","1",0.1,0.00451127819548872
"2841","article_1_2_1_1_1.RDa","1",0.2,0.00902255639097744
"2842","article_1_2_1_1_1.RDa","1",0.3,0.0150375939849624
"2843","article_1_2_1_1_1.RDa","1",0.4,0.0285714285714286
"2844","article_1_2_1_1_1.RDa","1",0.5,0.0586466165413534
"2845","article_1_2_1_1_1.RDa","1",0.6,0.0932330827067669
"2846","article_1_2_1_1_1.RDa","1",0.7,0.17593984962406
"2847","article_1_2_1_1_1.RDa","1",0.8,0.354887218045113
"2848","article_1_2_1_1_1.RDa","1",0.9,0.639097744360902
"2849","article_1_2_1_1_1.RDa","1",1,1
"2850","article_1_2_1_1_1.RDa","2",0,0.00150375939849624
"2851","article_1_2_1_1_1.RDa","2",0.1,0.00451127819548872
"2852","article_1_2_1_1_1.RDa","2",0.2,0.00902255639097744
"2853","article_1_2_1_1_1.RDa","2",0.3,0.0150375939849624
"2854","article_1_2_1_1_1.RDa","2",0.4,0.0285714285714286
"2855","article_1_2_1_1_1.RDa","2",0.5,0.0586466165413534
"2856","article_1_2_1_1_1.RDa","2",0.6,0.0932330827067669
"2857","article_1_2_1_1_1.RDa","2",0.7,0.17593984962406
"2858","article_1_2_1_1_1.RDa","2",0.8,0.357894736842105
"2859","article_1_2_1_1_1.RDa","2",0.9,0.645112781954887
"2860","article_1_2_1_1_1.RDa","2",1,1
"2861","article_1_2_1_2_0.RDa","1",0,0.00150375939849624
"2862","article_1_2_1_2_0.RDa","1",0.1,0.00451127819548872
"2863","article_1_2_1_2_0.RDa","1",0.2,0.00902255639097744
"2864","article_1_2_1_2_0.RDa","1",0.3,0.0150375939849624
"2865","article_1_2_1_2_0.RDa","1",0.4,0.0285714285714286
"2866","article_1_2_1_2_0.RDa","1",0.5,0.0586466165413534
"2867","article_1_2_1_2_0.RDa","1",0.6,0.0932330827067669
"2868","article_1_2_1_2_0.RDa","1",0.7,0.17593984962406
"2869","article_1_2_1_2_0.RDa","1",0.8,0.354887218045113
"2870","article_1_2_1_2_0.RDa","1",0.9,0.639097744360902
"2871","article_1_2_1_2_0.RDa","1",1,1
"2872","article_1_2_1_2_0.RDa","2",0,0.00150375939849624
"2873","article_1_2_1_2_0.RDa","2",0.1,0.00451127819548872
"2874","article_1_2_1_2_0.RDa","2",0.2,0.00902255639097744
"2875","article_1_2_1_2_0.RDa","2",0.3,0.0150375939849624
"2876","article_1_2_1_2_0.RDa","2",0.4,0.0285714285714286
"2877","article_1_2_1_2_0.RDa","2",0.5,0.0586466165413534
"2878","article_1_2_1_2_0.RDa","2",0.6,0.0932330827067669
"2879","article_1_2_1_2_0.RDa","2",0.7,0.17593984962406
"2880","article_1_2_1_2_0.RDa","2",0.8,0.357894736842105
"2881","article_1_2_1_2_0.RDa","2",0.9,0.645112781954887
"2882","article_1_2_1_2_0.RDa","2",1,1
"2883","article_1_2_1_2_1.RDa","1",0,0.00150375939849624
"2884","article_1_2_1_2_1.RDa","1",0.1,0.00451127819548872
"2885","article_1_2_1_2_1.RDa","1",0.2,0.00902255639097744
"2886","article_1_2_1_2_1.RDa","1",0.3,0.0150375939849624
"2887","article_1_2_1_2_1.RDa","1",0.4,0.0285714285714286
"2888","article_1_2_1_2_1.RDa","1",0.5,0.0586466165413534
"2889","article_1_2_1_2_1.RDa","1",0.6,0.0932330827067669
"2890","article_1_2_1_2_1.RDa","1",0.7,0.17593984962406
"2891","article_1_2_1_2_1.RDa","1",0.8,0.354887218045113
"2892","article_1_2_1_2_1.RDa","1",0.9,0.639097744360902
"2893","article_1_2_1_2_1.RDa","1",1,1
"2894","article_1_2_1_2_1.RDa","2",0,0.00150375939849624
"2895","article_1_2_1_2_1.RDa","2",0.1,0.00451127819548872
"2896","article_1_2_1_2_1.RDa","2",0.2,0.00902255639097744
"2897","article_1_2_1_2_1.RDa","2",0.3,0.0150375939849624
"2898","article_1_2_1_2_1.RDa","2",0.4,0.0285714285714286
"2899","article_1_2_1_2_1.RDa","2",0.5,0.0586466165413534
"2900","article_1_2_1_2_1.RDa","2",0.6,0.0932330827067669
"2901","article_1_2_1_2_1.RDa","2",0.7,0.17593984962406
"2902","article_1_2_1_2_1.RDa","2",0.8,0.357894736842105
"2903","article_1_2_1_2_1.RDa","2",0.9,0.645112781954887
"2904","article_1_2_1_2_1.RDa","2",1,1
"2905","article_1_2_2_0_0.RDa","1",0,0.00386100386100386
"2906","article_1_2_2_0_0.RDa","1",0.1,0.00772200772200772
"2907","article_1_2_2_0_0.RDa","1",0.2,0.0308880308880309
"2908","article_1_2_2_0_0.RDa","1",0.3,0.0501930501930502
"2909","article_1_2_2_0_0.RDa","1",0.4,0.0656370656370656
"2910","article_1_2_2_0_0.RDa","1",0.5,0.104247104247104
"2911","article_1_2_2_0_0.RDa","1",0.6,0.173745173745174
"2912","article_1_2_2_0_0.RDa","1",0.7,0.277992277992278
"2913","article_1_2_2_0_0.RDa","1",0.8,0.467181467181467
"2914","article_1_2_2_0_0.RDa","1",0.9,0.749034749034749
"2915","article_1_2_2_0_0.RDa","1",1,1
"2916","article_1_2_2_0_0.RDa","2",0,0.00386100386100386
"2917","article_1_2_2_0_0.RDa","2",0.1,0.00772200772200772
"2918","article_1_2_2_0_0.RDa","2",0.2,0.0308880308880309
"2919","article_1_2_2_0_0.RDa","2",0.3,0.0501930501930502
"2920","article_1_2_2_0_0.RDa","2",0.4,0.0656370656370656
"2921","article_1_2_2_0_0.RDa","2",0.5,0.104247104247104
"2922","article_1_2_2_0_0.RDa","2",0.6,0.173745173745174
"2923","article_1_2_2_0_0.RDa","2",0.7,0.277992277992278
"2924","article_1_2_2_0_0.RDa","2",0.8,0.474903474903475
"2925","article_1_2_2_0_0.RDa","2",0.9,0.760617760617761
"2926","article_1_2_2_0_0.RDa","2",1,1
"2927","article_1_2_2_0_1.RDa","1",0,0.00386100386100386
"2928","article_1_2_2_0_1.RDa","1",0.1,0.00772200772200772
"2929","article_1_2_2_0_1.RDa","1",0.2,0.0308880308880309
"2930","article_1_2_2_0_1.RDa","1",0.3,0.0501930501930502
"2931","article_1_2_2_0_1.RDa","1",0.4,0.0656370656370656
"2932","article_1_2_2_0_1.RDa","1",0.5,0.104247104247104
"2933","article_1_2_2_0_1.RDa","1",0.6,0.173745173745174
"2934","article_1_2_2_0_1.RDa","1",0.7,0.277992277992278
"2935","article_1_2_2_0_1.RDa","1",0.8,0.467181467181467
"2936","article_1_2_2_0_1.RDa","1",0.9,0.749034749034749
"2937","article_1_2_2_0_1.RDa","1",1,1
"2938","article_1_2_2_0_1.RDa","2",0,0.00386100386100386
"2939","article_1_2_2_0_1.RDa","2",0.1,0.00772200772200772
"2940","article_1_2_2_0_1.RDa","2",0.2,0.0308880308880309
"2941","article_1_2_2_0_1.RDa","2",0.3,0.0501930501930502
"2942","article_1_2_2_0_1.RDa","2",0.4,0.0656370656370656
"2943","article_1_2_2_0_1.RDa","2",0.5,0.104247104247104
"2944","article_1_2_2_0_1.RDa","2",0.6,0.173745173745174
"2945","article_1_2_2_0_1.RDa","2",0.7,0.277992277992278
"2946","article_1_2_2_0_1.RDa","2",0.8,0.474903474903475
"2947","article_1_2_2_0_1.RDa","2",0.9,0.760617760617761
"2948","article_1_2_2_0_1.RDa","2",1,1
"2949","article_1_2_2_1_0.RDa","1",0,0.00386100386100386
"2950","article_1_2_2_1_0.RDa","1",0.1,0.00772200772200772
"2951","article_1_2_2_1_0.RDa","1",0.2,0.0308880308880309
"2952","article_1_2_2_1_0.RDa","1",0.3,0.0501930501930502
"2953","article_1_2_2_1_0.RDa","1",0.4,0.0656370656370656
"2954","article_1_2_2_1_0.RDa","1",0.5,0.104247104247104
"2955","article_1_2_2_1_0.RDa","1",0.6,0.173745173745174
"2956","article_1_2_2_1_0.RDa","1",0.7,0.277992277992278
"2957","article_1_2_2_1_0.RDa","1",0.8,0.467181467181467
"2958","article_1_2_2_1_0.RDa","1",0.9,0.749034749034749
"2959","article_1_2_2_1_0.RDa","1",1,1
"2960","article_1_2_2_1_0.RDa","2",0,0.00386100386100386
"2961","article_1_2_2_1_0.RDa","2",0.1,0.00772200772200772
"2962","article_1_2_2_1_0.RDa","2",0.2,0.0308880308880309
"2963","article_1_2_2_1_0.RDa","2",0.3,0.0501930501930502
"2964","article_1_2_2_1_0.RDa","2",0.4,0.0656370656370656
"2965","article_1_2_2_1_0.RDa","2",0.5,0.104247104247104
"2966","article_1_2_2_1_0.RDa","2",0.6,0.173745173745174
"2967","article_1_2_2_1_0.RDa","2",0.7,0.277992277992278
"2968","article_1_2_2_1_0.RDa","2",0.8,0.474903474903475
"2969","article_1_2_2_1_0.RDa","2",0.9,0.760617760617761
"2970","article_1_2_2_1_0.RDa","2",1,1
"2971","article_1_2_2_1_1.RDa","1",0,0.00386100386100386
"2972","article_1_2_2_1_1.RDa","1",0.1,0.00772200772200772
"2973","article_1_2_2_1_1.RDa","1",0.2,0.0308880308880309
"2974","article_1_2_2_1_1.RDa","1",0.3,0.0501930501930502
"2975","article_1_2_2_1_1.RDa","1",0.4,0.0656370656370656
"2976","article_1_2_2_1_1.RDa","1",0.5,0.104247104247104
"2977","article_1_2_2_1_1.RDa","1",0.6,0.173745173745174
"2978","article_1_2_2_1_1.RDa","1",0.7,0.277992277992278
"2979","article_1_2_2_1_1.RDa","1",0.8,0.467181467181467
"2980","article_1_2_2_1_1.RDa","1",0.9,0.749034749034749
"2981","article_1_2_2_1_1.RDa","1",1,1
"2982","article_1_2_2_1_1.RDa","2",0,0.00386100386100386
"2983","article_1_2_2_1_1.RDa","2",0.1,0.00772200772200772
"2984","article_1_2_2_1_1.RDa","2",0.2,0.0308880308880309
"2985","article_1_2_2_1_1.RDa","2",0.3,0.0501930501930502
"2986","article_1_2_2_1_1.RDa","2",0.4,0.0656370656370656
"2987","article_1_2_2_1_1.RDa","2",0.5,0.104247104247104
"2988","article_1_2_2_1_1.RDa","2",0.6,0.173745173745174
"2989","article_1_2_2_1_1.RDa","2",0.7,0.277992277992278
"2990","article_1_2_2_1_1.RDa","2",0.8,0.474903474903475
"2991","article_1_2_2_1_1.RDa","2",0.9,0.760617760617761
"2992","article_1_2_2_1_1.RDa","2",1,1
"2993","article_1_2_2_2_0.RDa","1",0,0.00386100386100386
"2994","article_1_2_2_2_0.RDa","1",0.1,0.00772200772200772
"2995","article_1_2_2_2_0.RDa","1",0.2,0.0308880308880309
"2996","article_1_2_2_2_0.RDa","1",0.3,0.0501930501930502
"2997","article_1_2_2_2_0.RDa","1",0.4,0.0656370656370656
"2998","article_1_2_2_2_0.RDa","1",0.5,0.104247104247104
"2999","article_1_2_2_2_0.RDa","1",0.6,0.173745173745174
"3000","article_1_2_2_2_0.RDa","1",0.7,0.277992277992278
"3001","article_1_2_2_2_0.RDa","1",0.8,0.467181467181467
"3002","article_1_2_2_2_0.RDa","1",0.9,0.749034749034749
"3003","article_1_2_2_2_0.RDa","1",1,1
"3004","article_1_2_2_2_0.RDa","2",0,0.00386100386100386
"3005","article_1_2_2_2_0.RDa","2",0.1,0.00772200772200772
"3006","article_1_2_2_2_0.RDa","2",0.2,0.0308880308880309
"3007","article_1_2_2_2_0.RDa","2",0.3,0.0501930501930502
"3008","article_1_2_2_2_0.RDa","2",0.4,0.0656370656370656
"3009","article_1_2_2_2_0.RDa","2",0.5,0.104247104247104
"3010","article_1_2_2_2_0.RDa","2",0.6,0.173745173745174
"3011","article_1_2_2_2_0.RDa","2",0.7,0.277992277992278
"3012","article_1_2_2_2_0.RDa","2",0.8,0.474903474903475
"3013","article_1_2_2_2_0.RDa","2",0.9,0.760617760617761
"3014","article_1_2_2_2_0.RDa","2",1,1
"3015","article_1_2_2_2_1.RDa","1",0,0.00386100386100386
"3016","article_1_2_2_2_1.RDa","1",0.1,0.00772200772200772
"3017","article_1_2_2_2_1.RDa","1",0.2,0.0308880308880309
"3018","article_1_2_2_2_1.RDa","1",0.3,0.0501930501930502
"3019","article_1_2_2_2_1.RDa","1",0.4,0.0656370656370656
"3020","article_1_2_2_2_1.RDa","1",0.5,0.104247104247104
"3021","article_1_2_2_2_1.RDa","1",0.6,0.173745173745174
"3022","article_1_2_2_2_1.RDa","1",0.7,0.277992277992278
"3023","article_1_2_2_2_1.RDa","1",0.8,0.467181467181467
"3024","article_1_2_2_2_1.RDa","1",0.9,0.749034749034749
"3025","article_1_2_2_2_1.RDa","1",1,1
"3026","article_1_2_2_2_1.RDa","2",0,0.00386100386100386
"3027","article_1_2_2_2_1.RDa","2",0.1,0.00772200772200772
"3028","article_1_2_2_2_1.RDa","2",0.2,0.0308880308880309
"3029","article_1_2_2_2_1.RDa","2",0.3,0.0501930501930502
"3030","article_1_2_2_2_1.RDa","2",0.4,0.0656370656370656
"3031","article_1_2_2_2_1.RDa","2",0.5,0.104247104247104
"3032","article_1_2_2_2_1.RDa","2",0.6,0.173745173745174
"3033","article_1_2_2_2_1.RDa","2",0.7,0.277992277992278
"3034","article_1_2_2_2_1.RDa","2",0.8,0.474903474903475
"3035","article_1_2_2_2_1.RDa","2",0.9,0.760617760617761
"3036","article_1_2_2_2_1.RDa","2",1,1
"3037","article_1_2_3_0_0.RDa","1",0,0.0526315789473684
"3038","article_1_2_3_0_0.RDa","1",0.1,0.105263157894737
"3039","article_1_2_3_0_0.RDa","1",0.2,0.157894736842105
"3040","article_1_2_3_0_0.RDa","1",0.3,0.157894736842105
"3041","article_1_2_3_0_0.RDa","1",0.4,0.263157894736842
"3042","article_1_2_3_0_0.RDa","1",0.5,0.315789473684211
"3043","article_1_2_3_0_0.RDa","1",0.6,0.368421052631579
"3044","article_1_2_3_0_0.RDa","1",0.7,0.473684210526316
"3045","article_1_2_3_0_0.RDa","1",0.8,0.578947368421053
"3046","article_1_2_3_0_0.RDa","1",0.9,0.842105263157895
"3047","article_1_2_3_0_0.RDa","1",1,1
"3048","article_1_2_3_0_0.RDa","2",0,0.0526315789473684
"3049","article_1_2_3_0_0.RDa","2",0.1,0.105263157894737
"3050","article_1_2_3_0_0.RDa","2",0.2,0.157894736842105
"3051","article_1_2_3_0_0.RDa","2",0.3,0.157894736842105
"3052","article_1_2_3_0_0.RDa","2",0.4,0.263157894736842
"3053","article_1_2_3_0_0.RDa","2",0.5,0.315789473684211
"3054","article_1_2_3_0_0.RDa","2",0.6,0.368421052631579
"3055","article_1_2_3_0_0.RDa","2",0.7,0.473684210526316
"3056","article_1_2_3_0_0.RDa","2",0.8,0.578947368421053
"3057","article_1_2_3_0_0.RDa","2",0.9,0.894736842105263
"3058","article_1_2_3_0_0.RDa","2",1,1
"3059","article_1_2_3_0_1.RDa","1",0,0.0526315789473684
"3060","article_1_2_3_0_1.RDa","1",0.1,0.105263157894737
"3061","article_1_2_3_0_1.RDa","1",0.2,0.157894736842105
"3062","article_1_2_3_0_1.RDa","1",0.3,0.157894736842105
"3063","article_1_2_3_0_1.RDa","1",0.4,0.263157894736842
"3064","article_1_2_3_0_1.RDa","1",0.5,0.315789473684211
"3065","article_1_2_3_0_1.RDa","1",0.6,0.368421052631579
"3066","article_1_2_3_0_1.RDa","1",0.7,0.473684210526316
"3067","article_1_2_3_0_1.RDa","1",0.8,0.578947368421053
"3068","article_1_2_3_0_1.RDa","1",0.9,0.842105263157895
"3069","article_1_2_3_0_1.RDa","1",1,1
"3070","article_1_2_3_0_1.RDa","2",0,0.0526315789473684
"3071","article_1_2_3_0_1.RDa","2",0.1,0.105263157894737
"3072","article_1_2_3_0_1.RDa","2",0.2,0.157894736842105
"3073","article_1_2_3_0_1.RDa","2",0.3,0.157894736842105
"3074","article_1_2_3_0_1.RDa","2",0.4,0.263157894736842
"3075","article_1_2_3_0_1.RDa","2",0.5,0.315789473684211
"3076","article_1_2_3_0_1.RDa","2",0.6,0.368421052631579
"3077","article_1_2_3_0_1.RDa","2",0.7,0.473684210526316
"3078","article_1_2_3_0_1.RDa","2",0.8,0.578947368421053
"3079","article_1_2_3_0_1.RDa","2",0.9,0.894736842105263
"3080","article_1_2_3_0_1.RDa","2",1,1
"3081","article_1_2_3_1_0.RDa","1",0,0.0526315789473684
"3082","article_1_2_3_1_0.RDa","1",0.1,0.105263157894737
"3083","article_1_2_3_1_0.RDa","1",0.2,0.157894736842105
"3084","article_1_2_3_1_0.RDa","1",0.3,0.157894736842105
"3085","article_1_2_3_1_0.RDa","1",0.4,0.263157894736842
"3086","article_1_2_3_1_0.RDa","1",0.5,0.315789473684211
"3087","article_1_2_3_1_0.RDa","1",0.6,0.368421052631579
"3088","article_1_2_3_1_0.RDa","1",0.7,0.473684210526316
"3089","article_1_2_3_1_0.RDa","1",0.8,0.578947368421053
"3090","article_1_2_3_1_0.RDa","1",0.9,0.842105263157895
"3091","article_1_2_3_1_0.RDa","1",1,1
"3092","article_1_2_3_1_0.RDa","2",0,0.0526315789473684
"3093","article_1_2_3_1_0.RDa","2",0.1,0.105263157894737
"3094","article_1_2_3_1_0.RDa","2",0.2,0.157894736842105
"3095","article_1_2_3_1_0.RDa","2",0.3,0.157894736842105
"3096","article_1_2_3_1_0.RDa","2",0.4,0.263157894736842
"3097","article_1_2_3_1_0.RDa","2",0.5,0.315789473684211
"3098","article_1_2_3_1_0.RDa","2",0.6,0.368421052631579
"3099","article_1_2_3_1_0.RDa","2",0.7,0.473684210526316
"3100","article_1_2_3_1_0.RDa","2",0.8,0.578947368421053
"3101","article_1_2_3_1_0.RDa","2",0.9,0.894736842105263
"3102","article_1_2_3_1_0.RDa","2",1,1
"3103","article_1_2_3_1_1.RDa","1",0,0.0526315789473684
"3104","article_1_2_3_1_1.RDa","1",0.1,0.105263157894737
"3105","article_1_2_3_1_1.RDa","1",0.2,0.157894736842105
"3106","article_1_2_3_1_1.RDa","1",0.3,0.157894736842105
"3107","article_1_2_3_1_1.RDa","1",0.4,0.263157894736842
"3108","article_1_2_3_1_1.RDa","1",0.5,0.315789473684211
"3109","article_1_2_3_1_1.RDa","1",0.6,0.368421052631579
"3110","article_1_2_3_1_1.RDa","1",0.7,0.473684210526316
"3111","article_1_2_3_1_1.RDa","1",0.8,0.578947368421053
"3112","article_1_2_3_1_1.RDa","1",0.9,0.842105263157895
"3113","article_1_2_3_1_1.RDa","1",1,1
"3114","article_1_2_3_1_1.RDa","2",0,0.0526315789473684
"3115","article_1_2_3_1_1.RDa","2",0.1,0.105263157894737
"3116","article_1_2_3_1_1.RDa","2",0.2,0.157894736842105
"3117","article_1_2_3_1_1.RDa","2",0.3,0.157894736842105
"3118","article_1_2_3_1_1.RDa","2",0.4,0.263157894736842
"3119","article_1_2_3_1_1.RDa","2",0.5,0.315789473684211
"3120","article_1_2_3_1_1.RDa","2",0.6,0.368421052631579
"3121","article_1_2_3_1_1.RDa","2",0.7,0.473684210526316
"3122","article_1_2_3_1_1.RDa","2",0.8,0.578947368421053
"3123","article_1_2_3_1_1.RDa","2",0.9,0.894736842105263
"3124","article_1_2_3_1_1.RDa","2",1,1
"3125","article_1_2_3_2_0.RDa","1",0,0.0526315789473684
"3126","article_1_2_3_2_0.RDa","1",0.1,0.105263157894737
"3127","article_1_2_3_2_0.RDa","1",0.2,0.157894736842105
"3128","article_1_2_3_2_0.RDa","1",0.3,0.157894736842105
"3129","article_1_2_3_2_0.RDa","1",0.4,0.263157894736842
"3130","article_1_2_3_2_0.RDa","1",0.5,0.315789473684211
"3131","article_1_2_3_2_0.RDa","1",0.6,0.368421052631579
"3132","article_1_2_3_2_0.RDa","1",0.7,0.473684210526316
"3133","article_1_2_3_2_0.RDa","1",0.8,0.578947368421053
"3134","article_1_2_3_2_0.RDa","1",0.9,0.842105263157895
"3135","article_1_2_3_2_0.RDa","1",1,1
"3136","article_1_2_3_2_0.RDa","2",0,0.0526315789473684
"3137","article_1_2_3_2_0.RDa","2",0.1,0.105263157894737
"3138","article_1_2_3_2_0.RDa","2",0.2,0.157894736842105
"3139","article_1_2_3_2_0.RDa","2",0.3,0.157894736842105
"3140","article_1_2_3_2_0.RDa","2",0.4,0.263157894736842
"3141","article_1_2_3_2_0.RDa","2",0.5,0.315789473684211
"3142","article_1_2_3_2_0.RDa","2",0.6,0.368421052631579
"3143","article_1_2_3_2_0.RDa","2",0.7,0.473684210526316
"3144","article_1_2_3_2_0.RDa","2",0.8,0.578947368421053
"3145","article_1_2_3_2_0.RDa","2",0.9,0.894736842105263
"3146","article_1_2_3_2_0.RDa","2",1,1
"3147","article_1_2_3_2_1.RDa","1",0,0.0526315789473684
"3148","article_1_2_3_2_1.RDa","1",0.1,0.105263157894737
"3149","article_1_2_3_2_1.RDa","1",0.2,0.157894736842105
"3150","article_1_2_3_2_1.RDa","1",0.3,0.157894736842105
"3151","article_1_2_3_2_1.RDa","1",0.4,0.263157894736842
"3152","article_1_2_3_2_1.RDa","1",0.5,0.315789473684211
"3153","article_1_2_3_2_1.RDa","1",0.6,0.368421052631579
"3154","article_1_2_3_2_1.RDa","1",0.7,0.473684210526316
"3155","article_1_2_3_2_1.RDa","1",0.8,0.578947368421053
"3156","article_1_2_3_2_1.RDa","1",0.9,0.842105263157895
"3157","article_1_2_3_2_1.RDa","1",1,1
"3158","article_1_2_3_2_1.RDa","2",0,0.0526315789473684
"3159","article_1_2_3_2_1.RDa","2",0.1,0.105263157894737
"3160","article_1_2_3_2_1.RDa","2",0.2,0.157894736842105
"3161","article_1_2_3_2_1.RDa","2",0.3,0.157894736842105
"3162","article_1_2_3_2_1.RDa","2",0.4,0.263157894736842
"3163","article_1_2_3_2_1.RDa","2",0.5,0.315789473684211
"3164","article_1_2_3_2_1.RDa","2",0.6,0.368421052631579
"3165","article_1_2_3_2_1.RDa","2",0.7,0.473684210526316
"3166","article_1_2_3_2_1.RDa","2",0.8,0.578947368421053
"3167","article_1_2_3_2_1.RDa","2",0.9,0.894736842105263
"3168","article_1_2_3_2_1.RDa","2",1,1
"3169","article_1_3_0_0_0.RDa","1",0,0.000752445447705041
"3170","article_1_3_0_0_0.RDa","1",0.1,0.00150489089541008
"3171","article_1_3_0_0_0.RDa","1",0.2,0.00225733634311512
"3172","article_1_3_0_0_0.RDa","1",0.3,0.00677200902934537
"3173","article_1_3_0_0_0.RDa","1",0.4,0.0112866817155756
"3174","article_1_3_0_0_0.RDa","1",0.5,0.0195635816403311
"3175","article_1_3_0_0_0.RDa","1",0.6,0.0443942814145974
"3176","article_1_3_0_0_0.RDa","1",0.7,0.0940556809631302
"3177","article_1_3_0_0_0.RDa","1",0.8,0.223476297968397
"3178","article_1_3_0_0_0.RDa","1",0.9,0.470278404815651
"3179","article_1_3_0_0_0.RDa","1",1,1
"3180","article_1_3_0_0_0.RDa","2",0,0.000752445447705041
"3181","article_1_3_0_0_0.RDa","2",0.1,0.00150489089541008
"3182","article_1_3_0_0_0.RDa","2",0.2,0.00225733634311512
"3183","article_1_3_0_0_0.RDa","2",0.3,0.00677200902934537
"3184","article_1_3_0_0_0.RDa","2",0.4,0.0112866817155756
"3185","article_1_3_0_0_0.RDa","2",0.5,0.0195635816403311
"3186","article_1_3_0_0_0.RDa","2",0.6,0.0443942814145974
"3187","article_1_3_0_0_0.RDa","2",0.7,0.0940556809631302
"3188","article_1_3_0_0_0.RDa","2",0.8,0.223476297968397
"3189","article_1_3_0_0_0.RDa","2",0.9,0.470278404815651
"3190","article_1_3_0_0_0.RDa","2",1,1
"3191","article_1_3_0_0_1.RDa","1",0,0.000752445447705041
"3192","article_1_3_0_0_1.RDa","1",0.1,0.00150489089541008
"3193","article_1_3_0_0_1.RDa","1",0.2,0.00225733634311512
"3194","article_1_3_0_0_1.RDa","1",0.3,0.00677200902934537
"3195","article_1_3_0_0_1.RDa","1",0.4,0.0112866817155756
"3196","article_1_3_0_0_1.RDa","1",0.5,0.0195635816403311
"3197","article_1_3_0_0_1.RDa","1",0.6,0.0443942814145974
"3198","article_1_3_0_0_1.RDa","1",0.7,0.0940556809631302
"3199","article_1_3_0_0_1.RDa","1",0.8,0.223476297968397
"3200","article_1_3_0_0_1.RDa","1",0.9,0.470278404815651
"3201","article_1_3_0_0_1.RDa","1",1,1
"3202","article_1_3_0_0_1.RDa","2",0,0.000752445447705041
"3203","article_1_3_0_0_1.RDa","2",0.1,0.00150489089541008
"3204","article_1_3_0_0_1.RDa","2",0.2,0.00225733634311512
"3205","article_1_3_0_0_1.RDa","2",0.3,0.00677200902934537
"3206","article_1_3_0_0_1.RDa","2",0.4,0.0112866817155756
"3207","article_1_3_0_0_1.RDa","2",0.5,0.0195635816403311
"3208","article_1_3_0_0_1.RDa","2",0.6,0.0443942814145974
"3209","article_1_3_0_0_1.RDa","2",0.7,0.0940556809631302
"3210","article_1_3_0_0_1.RDa","2",0.8,0.223476297968397
"3211","article_1_3_0_0_1.RDa","2",0.9,0.470278404815651
"3212","article_1_3_0_0_1.RDa","2",1,1
"3213","article_1_3_0_1_0.RDa","1",0,0.000752445447705041
"3214","article_1_3_0_1_0.RDa","1",0.1,0.00150489089541008
"3215","article_1_3_0_1_0.RDa","1",0.2,0.00225733634311512
"3216","article_1_3_0_1_0.RDa","1",0.3,0.00677200902934537
"3217","article_1_3_0_1_0.RDa","1",0.4,0.0112866817155756
