"","filename","species_tree","t","nltt"
"2630","article_1_1_3_2_1.RDa","2",0,0.333333333333333
"2631","article_1_1_3_2_1.RDa","2",0.1,0.666666666666667
"2632","article_1_1_3_2_1.RDa","2",0.2,0.666666666666667
"2633","article_1_1_3_2_1.RDa","2",0.3,0.666666666666667
"2634","article_1_1_3_2_1.RDa","2",0.4,0.666666666666667
"2635","article_1_1_3_2_1.RDa","2",0.5,0.666666666666667
"2636","article_1_1_3_2_1.RDa","2",0.6,0.666666666666667
"2637","article_1_1_3_2_1.RDa","2",0.7,0.666666666666667
"2638","article_1_1_3_2_1.RDa","2",0.8,0.666666666666667
"2639","article_1_1_3_2_1.RDa","2",0.9,0.666666666666667
"2640","article_1_1_3_2_1.RDa","2",1,1
"2641","article_1_2_0_0_0.RDa","1",0,0.000404858299595142
"2642","article_1_2_0_0_0.RDa","1",0.1,0.00242914979757085
"2643","article_1_2_0_0_0.RDa","1",0.2,0.00566801619433198
"2644","article_1_2_0_0_0.RDa","1",0.3,0.0097165991902834
"2645","article_1_2_0_0_0.RDa","1",0.4,0.0198380566801619
"2646","article_1_2_0_0_0.RDa","1",0.5,0.037246963562753
"2647","article_1_2_0_0_0.RDa","1",0.6,0.0761133603238866
"2648","article_1_2_0_0_0.RDa","1",0.7,0.1582995951417
"2649","article_1_2_0_0_0.RDa","1",0.8,0.341295546558704
"2650","article_1_2_0_0_0.RDa","1",0.9,0.665182186234818
"2651","article_1_2_0_0_0.RDa","1",1,1
"2652","article_1_2_0_0_0.RDa","2",0,0.000404858299595142
"2653","article_1_2_0_0_0.RDa","2",0.1,0.00242914979757085
"2654","article_1_2_0_0_0.RDa","2",0.2,0.00566801619433198
"2655","article_1_2_0_0_0.RDa","2",0.3,0.0097165991902834
"2656","article_1_2_0_0_0.RDa","2",0.4,0.0198380566801619
"2657","article_1_2_0_0_0.RDa","2",0.5,0.037246963562753
"2658","article_1_2_0_0_0.RDa","2",0.6,0.0761133603238866
"2659","article_1_2_0_0_0.RDa","2",0.7,0.158704453441296
"2660","article_1_2_0_0_0.RDa","2",0.8,0.341295546558704
"2661","article_1_2_0_0_0.RDa","2",0.9,0.673684210526316
"2662","article_1_2_0_0_0.RDa","2",1,1
"2663","article_1_2_0_0_1.RDa","1",0,0.000404858299595142
"2664","article_1_2_0_0_1.RDa","1",0.1,0.00242914979757085
"2665","article_1_2_0_0_1.RDa","1",0.2,0.00566801619433198
"2666","article_1_2_0_0_1.RDa","1",0.3,0.0097165991902834
"2667","article_1_2_0_0_1.RDa","1",0.4,0.0198380566801619
"2668","article_1_2_0_0_1.RDa","1",0.5,0.037246963562753
"2669","article_1_2_0_0_1.RDa","1",0.6,0.0761133603238866
"2670","article_1_2_0_0_1.RDa","1",0.7,0.1582995951417
"2671","article_1_2_0_0_1.RDa","1",0.8,0.341295546558704
"2672","article_1_2_0_0_1.RDa","1",0.9,0.665182186234818
"2673","article_1_2_0_0_1.RDa","1",1,1
"2674","article_1_2_0_0_1.RDa","2",0,0.000404858299595142
"2675","article_1_2_0_0_1.RDa","2",0.1,0.00242914979757085
"2676","article_1_2_0_0_1.RDa","2",0.2,0.00566801619433198
"2677","article_1_2_0_0_1.RDa","2",0.3,0.0097165991902834
"2678","article_1_2_0_0_1.RDa","2",0.4,0.0198380566801619
"2679","article_1_2_0_0_1.RDa","2",0.5,0.037246963562753
"2680","article_1_2_0_0_1.RDa","2",0.6,0.0761133603238866
"2681","article_1_2_0_0_1.RDa","2",0.7,0.158704453441296
"2682","article_1_2_0_0_1.RDa","2",0.8,0.341295546558704
"2683","article_1_2_0_0_1.RDa","2",0.9,0.673684210526316
"2684","article_1_2_0_0_1.RDa","2",1,1
"2685","article_1_2_0_1_0.RDa","1",0,0.000404858299595142
"2686","article_1_2_0_1_0.RDa","1",0.1,0.00242914979757085
"2687","article_1_2_0_1_0.RDa","1",0.2,0.00566801619433198
"2688","article_1_2_0_1_0.RDa","1",0.3,0.0097165991902834
"2689","article_1_2_0_1_0.RDa","1",0.4,0.0198380566801619
"2690","article_1_2_0_1_0.RDa","1",0.5,0.037246963562753
"2691","article_1_2_0_1_0.RDa","1",0.6,0.0761133603238866
"2692","article_1_2_0_1_0.RDa","1",0.7,0.1582995951417
"2693","article_1_2_0_1_0.RDa","1",0.8,0.341295546558704
"2694","article_1_2_0_1_0.RDa","1",0.9,0.665182186234818
"2695","article_1_2_0_1_0.RDa","1",1,1
"2696","article_1_2_0_1_0.RDa","2",0,0.000404858299595142
"2697","article_1_2_0_1_0.RDa","2",0.1,0.00242914979757085
"2698","article_1_2_0_1_0.RDa","2",0.2,0.00566801619433198
"2699","article_1_2_0_1_0.RDa","2",0.3,0.0097165991902834
"2700","article_1_2_0_1_0.RDa","2",0.4,0.0198380566801619
"2701","article_1_2_0_1_0.RDa","2",0.5,0.037246963562753
"2702","article_1_2_0_1_0.RDa","2",0.6,0.0761133603238866
"2703","article_1_2_0_1_0.RDa","2",0.7,0.158704453441296
"2704","article_1_2_0_1_0.RDa","2",0.8,0.341295546558704
"2705","article_1_2_0_1_0.RDa","2",0.9,0.673684210526316
"2706","article_1_2_0_1_0.RDa","2",1,1
"2707","article_1_2_0_1_1.RDa","1",0,0.000404858299595142
"2708","article_1_2_0_1_1.RDa","1",0.1,0.00242914979757085
"2709","article_1_2_0_1_1.RDa","1",0.2,0.00566801619433198
"2710","article_1_2_0_1_1.RDa","1",0.3,0.0097165991902834
"2711","article_1_2_0_1_1.RDa","1",0.4,0.0198380566801619
"2712","article_1_2_0_1_1.RDa","1",0.5,0.037246963562753
"2713","article_1_2_0_1_1.RDa","1",0.6,0.0761133603238866
"2714","article_1_2_0_1_1.RDa","1",0.7,0.1582995951417
"2715","article_1_2_0_1_1.RDa","1",0.8,0.341295546558704
"2716","article_1_2_0_1_1.RDa","1",0.9,0.665182186234818
"2717","article_1_2_0_1_1.RDa","1",1,1
"2718","article_1_2_0_1_1.RDa","2",0,0.000404858299595142
"2719","article_1_2_0_1_1.RDa","2",0.1,0.00242914979757085
"2720","article_1_2_0_1_1.RDa","2",0.2,0.00566801619433198
"2721","article_1_2_0_1_1.RDa","2",0.3,0.0097165991902834
"2722","article_1_2_0_1_1.RDa","2",0.4,0.0198380566801619
"2723","article_1_2_0_1_1.RDa","2",0.5,0.037246963562753
"2724","article_1_2_0_1_1.RDa","2",0.6,0.0761133603238866
"2725","article_1_2_0_1_1.RDa","2",0.7,0.158704453441296
"2726","article_1_2_0_1_1.RDa","2",0.8,0.341295546558704
"2727","article_1_2_0_1_1.RDa","2",0.9,0.673684210526316
"2728","article_1_2_0_1_1.RDa","2",1,1
"2729","article_1_2_0_2_0.RDa","1",0,0.000404858299595142
"2730","article_1_2_0_2_0.RDa","1",0.1,0.00242914979757085
"2731","article_1_2_0_2_0.RDa","1",0.2,0.00566801619433198
"2732","article_1_2_0_2_0.RDa","1",0.3,0.0097165991902834
"2733","article_1_2_0_2_0.RDa","1",0.4,0.0198380566801619
"2734","article_1_2_0_2_0.RDa","1",0.5,0.037246963562753
"2735","article_1_2_0_2_0.RDa","1",0.6,0.0761133603238866
"2736","article_1_2_0_2_0.RDa","1",0.7,0.1582995951417
"2737","article_1_2_0_2_0.RDa","1",0.8,0.341295546558704
"2738","article_1_2_0_2_0.RDa","1",0.9,0.665182186234818
"2739","article_1_2_0_2_0.RDa","1",1,1
"2740","article_1_2_0_2_0.RDa","2",0,0.000404858299595142
"2741","article_1_2_0_2_0.RDa","2",0.1,0.00242914979757085
"2742","article_1_2_0_2_0.RDa","2",0.2,0.00566801619433198
"2743","article_1_2_0_2_0.RDa","2",0.3,0.0097165991902834
"2744","article_1_2_0_2_0.RDa","2",0.4,0.0198380566801619
"2745","article_1_2_0_2_0.RDa","2",0.5,0.037246963562753
"2746","article_1_2_0_2_0.RDa","2",0.6,0.0761133603238866
"2747","article_1_2_0_2_0.RDa","2",0.7,0.158704453441296
"2748","article_1_2_0_2_0.RDa","2",0.8,0.341295546558704
"2749","article_1_2_0_2_0.RDa","2",0.9,0.673684210526316
"2750","article_1_2_0_2_0.RDa","2",1,1
"2751","article_1_2_0_2_1.RDa","1",0,0.000404858299595142
"2752","article_1_2_0_2_1.RDa","1",0.1,0.00242914979757085
"2753","article_1_2_0_2_1.RDa","1",0.2,0.00566801619433198
"2754","article_1_2_0_2_1.RDa","1",0.3,0.0097165991902834
"2755","article_1_2_0_2_1.RDa","1",0.4,0.0198380566801619
"2756","article_1_2_0_2_1.RDa","1",0.5,0.037246963562753
"2757","article_1_2_0_2_1.RDa","1",0.6,0.0761133603238866
"2758","article_1_2_0_2_1.RDa","1",0.7,0.1582995951417
"2759","article_1_2_0_2_1.RDa","1",0.8,0.341295546558704
"2760","article_1_2_0_2_1.RDa","1",0.9,0.665182186234818
"2761","article_1_2_0_2_1.RDa","1",1,1
"2762","article_1_2_0_2_1.RDa","2",0,0.000404858299595142
"2763","article_1_2_0_2_1.RDa","2",0.1,0.00242914979757085
"2764","article_1_2_0_2_1.RDa","2",0.2,0.00566801619433198
"2765","article_1_2_0_2_1.RDa","2",0.3,0.0097165991902834
"2766","article_1_2_0_2_1.RDa","2",0.4,0.0198380566801619
"2767","article_1_2_0_2_1.RDa","2",0.5,0.037246963562753
"2768","article_1_2_0_2_1.RDa","2",0.6,0.0761133603238866
"2769","article_1_2_0_2_1.RDa","2",0.7,0.158704453441296
"2770","article_1_2_0_2_1.RDa","2",0.8,0.341295546558704
"2771","article_1_2_0_2_1.RDa","2",0.9,0.673684210526316
"2772","article_1_2_0_2_1.RDa","2",1,1
"2773","article_1_2_1_0_0.RDa","1",0,0.00102986611740474
"2774","article_1_2_1_0_0.RDa","1",0.1,0.00411946446961895
"2775","article_1_2_1_0_0.RDa","1",0.2,0.0102986611740474
"2776","article_1_2_1_0_0.RDa","1",0.3,0.0175077239958805
"2777","article_1_2_1_0_0.RDa","1",0.4,0.0278063851699279
"2778","article_1_2_1_0_0.RDa","1",0.5,0.05870236869207
"2779","article_1_2_1_0_0.RDa","1",0.6,0.100926879505664
"2780","article_1_2_1_0_0.RDa","1",0.7,0.185375901132853
"2781","article_1_2_1_0_0.RDa","1",0.8,0.339855818743563
"2782","article_1_2_1_0_0.RDa","1",0.9,0.685890834191555
"2783","article_1_2_1_0_0.RDa","1",1,1
"2784","article_1_2_1_0_0.RDa","2",0,0.00102986611740474
"2785","article_1_2_1_0_0.RDa","2",0.1,0.00411946446961895
"2786","article_1_2_1_0_0.RDa","2",0.2,0.0102986611740474
"2787","article_1_2_1_0_0.RDa","2",0.3,0.0175077239958805
"2788","article_1_2_1_0_0.RDa","2",0.4,0.0278063851699279
"2789","article_1_2_1_0_0.RDa","2",0.5,0.05870236869207
"2790","article_1_2_1_0_0.RDa","2",0.6,0.100926879505664
"2791","article_1_2_1_0_0.RDa","2",0.7,0.185375901132853
"2792","article_1_2_1_0_0.RDa","2",0.8,0.340885684860968
"2793","article_1_2_1_0_0.RDa","2",0.9,0.698249227600412
"2794","article_1_2_1_0_0.RDa","2",1,1
"2795","article_1_2_1_0_1.RDa","1",0,0.00102986611740474
"2796","article_1_2_1_0_1.RDa","1",0.1,0.00411946446961895
"2797","article_1_2_1_0_1.RDa","1",0.2,0.0102986611740474
"2798","article_1_2_1_0_1.RDa","1",0.3,0.0175077239958805
"2799","article_1_2_1_0_1.RDa","1",0.4,0.0278063851699279
"2800","article_1_2_1_0_1.RDa","1",0.5,0.05870236869207
"2801","article_1_2_1_0_1.RDa","1",0.6,0.100926879505664
"2802","article_1_2_1_0_1.RDa","1",0.7,0.185375901132853
"2803","article_1_2_1_0_1.RDa","1",0.8,0.339855818743563
"2804","article_1_2_1_0_1.RDa","1",0.9,0.685890834191555
"2805","article_1_2_1_0_1.RDa","1",1,1
"2806","article_1_2_1_0_1.RDa","2",0,0.00102986611740474
"2807","article_1_2_1_0_1.RDa","2",0.1,0.00411946446961895
"2808","article_1_2_1_0_1.RDa","2",0.2,0.0102986611740474
"2809","article_1_2_1_0_1.RDa","2",0.3,0.0175077239958805
"2810","article_1_2_1_0_1.RDa","2",0.4,0.0278063851699279
"2811","article_1_2_1_0_1.RDa","2",0.5,0.05870236869207
"2812","article_1_2_1_0_1.RDa","2",0.6,0.100926879505664
"2813","article_1_2_1_0_1.RDa","2",0.7,0.185375901132853
"2814","article_1_2_1_0_1.RDa","2",0.8,0.340885684860968
"2815","article_1_2_1_0_1.RDa","2",0.9,0.698249227600412
"2816","article_1_2_1_0_1.RDa","2",1,1
"2817","article_1_2_1_1_0.RDa","1",0,0.00102986611740474
"2818","article_1_2_1_1_0.RDa","1",0.1,0.00411946446961895
"2819","article_1_2_1_1_0.RDa","1",0.2,0.0102986611740474
"2820","article_1_2_1_1_0.RDa","1",0.3,0.0175077239958805
"2821","article_1_2_1_1_0.RDa","1",0.4,0.0278063851699279
"2822","article_1_2_1_1_0.RDa","1",0.5,0.05870236869207
"2823","article_1_2_1_1_0.RDa","1",0.6,0.100926879505664
"2824","article_1_2_1_1_0.RDa","1",0.7,0.185375901132853
"2825","article_1_2_1_1_0.RDa","1",0.8,0.339855818743563
"2826","article_1_2_1_1_0.RDa","1",0.9,0.685890834191555
"2827","article_1_2_1_1_0.RDa","1",1,1
"2828","article_1_2_1_1_0.RDa","2",0,0.00102986611740474
"2829","article_1_2_1_1_0.RDa","2",0.1,0.00411946446961895
"2830","article_1_2_1_1_0.RDa","2",0.2,0.0102986611740474
"2831","article_1_2_1_1_0.RDa","2",0.3,0.0175077239958805
"2832","article_1_2_1_1_0.RDa","2",0.4,0.0278063851699279
"2833","article_1_2_1_1_0.RDa","2",0.5,0.05870236869207
"2834","article_1_2_1_1_0.RDa","2",0.6,0.100926879505664
"2835","article_1_2_1_1_0.RDa","2",0.7,0.185375901132853
"2836","article_1_2_1_1_0.RDa","2",0.8,0.340885684860968
"2837","article_1_2_1_1_0.RDa","2",0.9,0.698249227600412
"2838","article_1_2_1_1_0.RDa","2",1,1
"2839","article_1_2_1_1_1.RDa","1",0,0.00102986611740474
"2840","article_1_2_1_1_1.RDa","1",0.1,0.00411946446961895
"2841","article_1_2_1_1_1.RDa","1",0.2,0.0102986611740474
"2842","article_1_2_1_1_1.RDa","1",0.3,0.0175077239958805
"2843","article_1_2_1_1_1.RDa","1",0.4,0.0278063851699279
"2844","article_1_2_1_1_1.RDa","1",0.5,0.05870236869207
"2845","article_1_2_1_1_1.RDa","1",0.6,0.100926879505664
"2846","article_1_2_1_1_1.RDa","1",0.7,0.185375901132853
"2847","article_1_2_1_1_1.RDa","1",0.8,0.339855818743563
"2848","article_1_2_1_1_1.RDa","1",0.9,0.685890834191555
"2849","article_1_2_1_1_1.RDa","1",1,1
"2850","article_1_2_1_1_1.RDa","2",0,0.00102986611740474
"2851","article_1_2_1_1_1.RDa","2",0.1,0.00411946446961895
"2852","article_1_2_1_1_1.RDa","2",0.2,0.0102986611740474
"2853","article_1_2_1_1_1.RDa","2",0.3,0.0175077239958805
"2854","article_1_2_1_1_1.RDa","2",0.4,0.0278063851699279
"2855","article_1_2_1_1_1.RDa","2",0.5,0.05870236869207
"2856","article_1_2_1_1_1.RDa","2",0.6,0.100926879505664
"2857","article_1_2_1_1_1.RDa","2",0.7,0.185375901132853
"2858","article_1_2_1_1_1.RDa","2",0.8,0.340885684860968
"2859","article_1_2_1_1_1.RDa","2",0.9,0.698249227600412
"2860","article_1_2_1_1_1.RDa","2",1,1
"2861","article_1_2_1_2_0.RDa","1",0,0.00102986611740474
"2862","article_1_2_1_2_0.RDa","1",0.1,0.00411946446961895
"2863","article_1_2_1_2_0.RDa","1",0.2,0.0102986611740474
"2864","article_1_2_1_2_0.RDa","1",0.3,0.0175077239958805
"2865","article_1_2_1_2_0.RDa","1",0.4,0.0278063851699279
"2866","article_1_2_1_2_0.RDa","1",0.5,0.05870236869207
"2867","article_1_2_1_2_0.RDa","1",0.6,0.100926879505664
"2868","article_1_2_1_2_0.RDa","1",0.7,0.185375901132853
"2869","article_1_2_1_2_0.RDa","1",0.8,0.339855818743563
"2870","article_1_2_1_2_0.RDa","1",0.9,0.685890834191555
"2871","article_1_2_1_2_0.RDa","1",1,1
"2872","article_1_2_1_2_0.RDa","2",0,0.00102986611740474
"2873","article_1_2_1_2_0.RDa","2",0.1,0.00411946446961895
"2874","article_1_2_1_2_0.RDa","2",0.2,0.0102986611740474
"2875","article_1_2_1_2_0.RDa","2",0.3,0.0175077239958805
"2876","article_1_2_1_2_0.RDa","2",0.4,0.0278063851699279
"2877","article_1_2_1_2_0.RDa","2",0.5,0.05870236869207
"2878","article_1_2_1_2_0.RDa","2",0.6,0.100926879505664
"2879","article_1_2_1_2_0.RDa","2",0.7,0.185375901132853
"2880","article_1_2_1_2_0.RDa","2",0.8,0.340885684860968
"2881","article_1_2_1_2_0.RDa","2",0.9,0.698249227600412
"2882","article_1_2_1_2_0.RDa","2",1,1
"2883","article_1_2_1_2_1.RDa","1",0,0.00102986611740474
"2884","article_1_2_1_2_1.RDa","1",0.1,0.00411946446961895
"2885","article_1_2_1_2_1.RDa","1",0.2,0.0102986611740474
"2886","article_1_2_1_2_1.RDa","1",0.3,0.0175077239958805
"2887","article_1_2_1_2_1.RDa","1",0.4,0.0278063851699279
"2888","article_1_2_1_2_1.RDa","1",0.5,0.05870236869207
"2889","article_1_2_1_2_1.RDa","1",0.6,0.100926879505664
"2890","article_1_2_1_2_1.RDa","1",0.7,0.185375901132853
"2891","article_1_2_1_2_1.RDa","1",0.8,0.339855818743563
"2892","article_1_2_1_2_1.RDa","1",0.9,0.685890834191555
"2893","article_1_2_1_2_1.RDa","1",1,1
"2894","article_1_2_1_2_1.RDa","2",0,0.00102986611740474
"2895","article_1_2_1_2_1.RDa","2",0.1,0.00411946446961895
"2896","article_1_2_1_2_1.RDa","2",0.2,0.0102986611740474
"2897","article_1_2_1_2_1.RDa","2",0.3,0.0175077239958805
"2898","article_1_2_1_2_1.RDa","2",0.4,0.0278063851699279
"2899","article_1_2_1_2_1.RDa","2",0.5,0.05870236869207
"2900","article_1_2_1_2_1.RDa","2",0.6,0.100926879505664
"2901","article_1_2_1_2_1.RDa","2",0.7,0.185375901132853
"2902","article_1_2_1_2_1.RDa","2",0.8,0.340885684860968
"2903","article_1_2_1_2_1.RDa","2",0.9,0.698249227600412
"2904","article_1_2_1_2_1.RDa","2",1,1
"2905","article_1_2_2_0_0.RDa","1",0,0.00386100386100386
"2906","article_1_2_2_0_0.RDa","1",0.1,0.00772200772200772
"2907","article_1_2_2_0_0.RDa","1",0.2,0.0308880308880309
"2908","article_1_2_2_0_0.RDa","1",0.3,0.0501930501930502
"2909","article_1_2_2_0_0.RDa","1",0.4,0.0656370656370656
"2910","article_1_2_2_0_0.RDa","1",0.5,0.104247104247104
"2911","article_1_2_2_0_0.RDa","1",0.6,0.173745173745174
"2912","article_1_2_2_0_0.RDa","1",0.7,0.277992277992278
"2913","article_1_2_2_0_0.RDa","1",0.8,0.467181467181467
"2914","article_1_2_2_0_0.RDa","1",0.9,0.749034749034749
"2915","article_1_2_2_0_0.RDa","1",1,1
"2916","article_1_2_2_0_0.RDa","2",0,0.00386100386100386
"2917","article_1_2_2_0_0.RDa","2",0.1,0.00772200772200772
"2918","article_1_2_2_0_0.RDa","2",0.2,0.0308880308880309
"2919","article_1_2_2_0_0.RDa","2",0.3,0.0501930501930502
"2920","article_1_2_2_0_0.RDa","2",0.4,0.0656370656370656
"2921","article_1_2_2_0_0.RDa","2",0.5,0.104247104247104
"2922","article_1_2_2_0_0.RDa","2",0.6,0.173745173745174
"2923","article_1_2_2_0_0.RDa","2",0.7,0.277992277992278
"2924","article_1_2_2_0_0.RDa","2",0.8,0.474903474903475
"2925","article_1_2_2_0_0.RDa","2",0.9,0.760617760617761
"2926","article_1_2_2_0_0.RDa","2",1,1
"2927","article_1_2_2_0_1.RDa","1",0,0.00386100386100386
"2928","article_1_2_2_0_1.RDa","1",0.1,0.00772200772200772
"2929","article_1_2_2_0_1.RDa","1",0.2,0.0308880308880309
"2930","article_1_2_2_0_1.RDa","1",0.3,0.0501930501930502
"2931","article_1_2_2_0_1.RDa","1",0.4,0.0656370656370656
"2932","article_1_2_2_0_1.RDa","1",0.5,0.104247104247104
"2933","article_1_2_2_0_1.RDa","1",0.6,0.173745173745174
"2934","article_1_2_2_0_1.RDa","1",0.7,0.277992277992278
"2935","article_1_2_2_0_1.RDa","1",0.8,0.467181467181467
"2936","article_1_2_2_0_1.RDa","1",0.9,0.749034749034749
"2937","article_1_2_2_0_1.RDa","1",1,1
"2938","article_1_2_2_0_1.RDa","2",0,0.00386100386100386
"2939","article_1_2_2_0_1.RDa","2",0.1,0.00772200772200772
"2940","article_1_2_2_0_1.RDa","2",0.2,0.0308880308880309
"2941","article_1_2_2_0_1.RDa","2",0.3,0.0501930501930502
"2942","article_1_2_2_0_1.RDa","2",0.4,0.0656370656370656
"2943","article_1_2_2_0_1.RDa","2",0.5,0.104247104247104
"2944","article_1_2_2_0_1.RDa","2",0.6,0.173745173745174
"2945","article_1_2_2_0_1.RDa","2",0.7,0.277992277992278
"2946","article_1_2_2_0_1.RDa","2",0.8,0.474903474903475
"2947","article_1_2_2_0_1.RDa","2",0.9,0.760617760617761
"2948","article_1_2_2_0_1.RDa","2",1,1
"2949","article_1_2_2_1_0.RDa","1",0,0.00386100386100386
"2950","article_1_2_2_1_0.RDa","1",0.1,0.00772200772200772
"2951","article_1_2_2_1_0.RDa","1",0.2,0.0308880308880309
"2952","article_1_2_2_1_0.RDa","1",0.3,0.0501930501930502
"2953","article_1_2_2_1_0.RDa","1",0.4,0.0656370656370656
"2954","article_1_2_2_1_0.RDa","1",0.5,0.104247104247104
"2955","article_1_2_2_1_0.RDa","1",0.6,0.173745173745174
"2956","article_1_2_2_1_0.RDa","1",0.7,0.277992277992278
"2957","article_1_2_2_1_0.RDa","1",0.8,0.467181467181467
"2958","article_1_2_2_1_0.RDa","1",0.9,0.749034749034749
"2959","article_1_2_2_1_0.RDa","1",1,1
"2960","article_1_2_2_1_0.RDa","2",0,0.00386100386100386
"2961","article_1_2_2_1_0.RDa","2",0.1,0.00772200772200772
"2962","article_1_2_2_1_0.RDa","2",0.2,0.0308880308880309
"2963","article_1_2_2_1_0.RDa","2",0.3,0.0501930501930502
"2964","article_1_2_2_1_0.RDa","2",0.4,0.0656370656370656
"2965","article_1_2_2_1_0.RDa","2",0.5,0.104247104247104
"2966","article_1_2_2_1_0.RDa","2",0.6,0.173745173745174
"2967","article_1_2_2_1_0.RDa","2",0.7,0.277992277992278
"2968","article_1_2_2_1_0.RDa","2",0.8,0.474903474903475
"2969","article_1_2_2_1_0.RDa","2",0.9,0.760617760617761
"2970","article_1_2_2_1_0.RDa","2",1,1
"2971","article_1_2_2_1_1.RDa","1",0,0.00386100386100386
"2972","article_1_2_2_1_1.RDa","1",0.1,0.00772200772200772
"2973","article_1_2_2_1_1.RDa","1",0.2,0.0308880308880309
"2974","article_1_2_2_1_1.RDa","1",0.3,0.0501930501930502
"2975","article_1_2_2_1_1.RDa","1",0.4,0.0656370656370656
"2976","article_1_2_2_1_1.RDa","1",0.5,0.104247104247104
"2977","article_1_2_2_1_1.RDa","1",0.6,0.173745173745174
"2978","article_1_2_2_1_1.RDa","1",0.7,0.277992277992278
"2979","article_1_2_2_1_1.RDa","1",0.8,0.467181467181467
"2980","article_1_2_2_1_1.RDa","1",0.9,0.749034749034749
"2981","article_1_2_2_1_1.RDa","1",1,1
"2982","article_1_2_2_1_1.RDa","2",0,0.00386100386100386
"2983","article_1_2_2_1_1.RDa","2",0.1,0.00772200772200772
"2984","article_1_2_2_1_1.RDa","2",0.2,0.0308880308880309
"2985","article_1_2_2_1_1.RDa","2",0.3,0.0501930501930502
"2986","article_1_2_2_1_1.RDa","2",0.4,0.0656370656370656
"2987","article_1_2_2_1_1.RDa","2",0.5,0.104247104247104
"2988","article_1_2_2_1_1.RDa","2",0.6,0.173745173745174
"2989","article_1_2_2_1_1.RDa","2",0.7,0.277992277992278
"2990","article_1_2_2_1_1.RDa","2",0.8,0.474903474903475
"2991","article_1_2_2_1_1.RDa","2",0.9,0.760617760617761
"2992","article_1_2_2_1_1.RDa","2",1,1
"2993","article_1_2_2_2_0.RDa","1",0,0.00386100386100386
"2994","article_1_2_2_2_0.RDa","1",0.1,0.00772200772200772
"2995","article_1_2_2_2_0.RDa","1",0.2,0.0308880308880309
"2996","article_1_2_2_2_0.RDa","1",0.3,0.0501930501930502
"2997","article_1_2_2_2_0.RDa","1",0.4,0.0656370656370656
"2998","article_1_2_2_2_0.RDa","1",0.5,0.104247104247104
"2999","article_1_2_2_2_0.RDa","1",0.6,0.173745173745174
"3000","article_1_2_2_2_0.RDa","1",0.7,0.277992277992278
"3001","article_1_2_2_2_0.RDa","1",0.8,0.467181467181467
"3002","article_1_2_2_2_0.RDa","1",0.9,0.749034749034749
"3003","article_1_2_2_2_0.RDa","1",1,1
"3004","article_1_2_2_2_0.RDa","2",0,0.00386100386100386
"3005","article_1_2_2_2_0.RDa","2",0.1,0.00772200772200772
"3006","article_1_2_2_2_0.RDa","2",0.2,0.0308880308880309
"3007","article_1_2_2_2_0.RDa","2",0.3,0.0501930501930502
"3008","article_1_2_2_2_0.RDa","2",0.4,0.0656370656370656
"3009","article_1_2_2_2_0.RDa","2",0.5,0.104247104247104
"3010","article_1_2_2_2_0.RDa","2",0.6,0.173745173745174
"3011","article_1_2_2_2_0.RDa","2",0.7,0.277992277992278
"3012","article_1_2_2_2_0.RDa","2",0.8,0.474903474903475
"3013","article_1_2_2_2_0.RDa","2",0.9,0.760617760617761
"3014","article_1_2_2_2_0.RDa","2",1,1
"3015","article_1_2_2_2_1.RDa","1",0,0.00386100386100386
"3016","article_1_2_2_2_1.RDa","1",0.1,0.00772200772200772
"3017","article_1_2_2_2_1.RDa","1",0.2,0.0308880308880309
"3018","article_1_2_2_2_1.RDa","1",0.3,0.0501930501930502
"3019","article_1_2_2_2_1.RDa","1",0.4,0.0656370656370656
"3020","article_1_2_2_2_1.RDa","1",0.5,0.104247104247104
"3021","article_1_2_2_2_1.RDa","1",0.6,0.173745173745174
"3022","article_1_2_2_2_1.RDa","1",0.7,0.277992277992278
"3023","article_1_2_2_2_1.RDa","1",0.8,0.467181467181467
"3024","article_1_2_2_2_1.RDa","1",0.9,0.749034749034749
"3025","article_1_2_2_2_1.RDa","1",1,1
"3026","article_1_2_2_2_1.RDa","2",0,0.00386100386100386
"3027","article_1_2_2_2_1.RDa","2",0.1,0.00772200772200772
"3028","article_1_2_2_2_1.RDa","2",0.2,0.0308880308880309
"3029","article_1_2_2_2_1.RDa","2",0.3,0.0501930501930502
"3030","article_1_2_2_2_1.RDa","2",0.4,0.0656370656370656
"3031","article_1_2_2_2_1.RDa","2",0.5,0.104247104247104
"3032","article_1_2_2_2_1.RDa","2",0.6,0.173745173745174
"3033","article_1_2_2_2_1.RDa","2",0.7,0.277992277992278
"3034","article_1_2_2_2_1.RDa","2",0.8,0.474903474903475
"3035","article_1_2_2_2_1.RDa","2",0.9,0.760617760617761
"3036","article_1_2_2_2_1.RDa","2",1,1
"3037","article_1_2_3_0_0.RDa","1",0,0.0526315789473684
"3038","article_1_2_3_0_0.RDa","1",0.1,0.105263157894737
"3039","article_1_2_3_0_0.RDa","1",0.2,0.157894736842105
"3040","article_1_2_3_0_0.RDa","1",0.3,0.157894736842105
"3041","article_1_2_3_0_0.RDa","1",0.4,0.263157894736842
"3042","article_1_2_3_0_0.RDa","1",0.5,0.315789473684211
"3043","article_1_2_3_0_0.RDa","1",0.6,0.368421052631579
"3044","article_1_2_3_0_0.RDa","1",0.7,0.473684210526316
"3045","article_1_2_3_0_0.RDa","1",0.8,0.578947368421053
