"","filename","sti","ai","pi","si","nltt_stat"
"11787","article_1_3_0_1_1.RDa","1","2","1","7",0.00168912327839499
"11788","article_1_3_0_1_1.RDa","1","2","1","8",0.00206107981479814
"11789","article_1_3_0_1_1.RDa","1","2","1","9",0.000231575224288405
"11790","article_1_3_0_1_1.RDa","1","2","1","10",0
"11791","article_1_3_0_1_1.RDa","1","2","2","1",0.00206540513903521
"11792","article_1_3_0_1_1.RDa","1","2","2","2",0.00194293480948151
"11793","article_1_3_0_1_1.RDa","1","2","2","3",0.00164841795463708
"11794","article_1_3_0_1_1.RDa","1","2","2","4",0.00161370032978147
"11795","article_1_3_0_1_1.RDa","1","2","2","5",0.00158194799399054
"11796","article_1_3_0_1_1.RDa","1","2","2","6",0.00132561558589282
"11797","article_1_3_0_1_1.RDa","1","2","2","7",0.000973595913710792
"11798","article_1_3_0_1_1.RDa","1","2","2","8",0.000537382716474641
"11799","article_1_3_0_1_1.RDa","1","2","2","9",0.000378275749104549
"11800","article_1_3_0_1_1.RDa","1","2","2","10",0
"11801","article_1_3_0_1_1.RDa","2","1","1","1",0.00469969164977135
"11802","article_1_3_0_1_1.RDa","2","1","1","2",0.00410904275596309
"11803","article_1_3_0_1_1.RDa","2","1","1","3",0.00284685806091721
"11804","article_1_3_0_1_1.RDa","2","1","1","4",0.0038194167952745
"11805","article_1_3_0_1_1.RDa","2","1","1","5",0.00286732032602887
"11806","article_1_3_0_1_1.RDa","2","1","1","6",0.00225732836755313
"11807","article_1_3_0_1_1.RDa","2","1","1","7",0.00127508998175746
"11808","article_1_3_0_1_1.RDa","2","1","1","8",0.00213026020355081
"11809","article_1_3_0_1_1.RDa","2","1","1","9",0.00211680355702967
"11810","article_1_3_0_1_1.RDa","2","1","1","10",0
"11811","article_1_3_0_1_1.RDa","2","1","2","1",0.00561890955646309
"11812","article_1_3_0_1_1.RDa","2","1","2","2",0.00496689855036439
"11813","article_1_3_0_1_1.RDa","2","1","2","3",0.003558683621594
"11814","article_1_3_0_1_1.RDa","2","1","2","4",0.0030889951174962
"11815","article_1_3_0_1_1.RDa","2","1","2","5",0.00262792453150366
"11816","article_1_3_0_1_1.RDa","2","1","2","6",0.00195271995447486
"11817","article_1_3_0_1_1.RDa","2","1","2","7",0.00144284022129555
"11818","article_1_3_0_1_1.RDa","2","1","2","8",0.00137471826276955
"11819","article_1_3_0_1_1.RDa","2","1","2","9",0.00471566490516038
"11820","article_1_3_0_1_1.RDa","2","1","2","10",0
"11821","article_1_3_0_1_1.RDa","2","2","1","1",0.0044820780855798
"11822","article_1_3_0_1_1.RDa","2","2","1","2",0.00386434584624553
"11823","article_1_3_0_1_1.RDa","2","2","1","3",0.00349426227800032
"11824","article_1_3_0_1_1.RDa","2","2","1","4",0.00329626141935688
"11825","article_1_3_0_1_1.RDa","2","2","1","5",0.00266621712344642
"11826","article_1_3_0_1_1.RDa","2","2","1","6",0.00220946720813519
"11827","article_1_3_0_1_1.RDa","2","2","1","7",0.00195152627864751
"11828","article_1_3_0_1_1.RDa","2","2","1","8",0.00161568411820671
"11829","article_1_3_0_1_1.RDa","2","2","1","9",0.000663572517955798
"11830","article_1_3_0_1_1.RDa","2","2","1","10",0
"11831","article_1_3_0_1_1.RDa","2","2","2","1",0.00638639134882281
"11832","article_1_3_0_1_1.RDa","2","2","2","2",0.00633656294825057
"11833","article_1_3_0_1_1.RDa","2","2","2","3",0.00523716549394486
"11834","article_1_3_0_1_1.RDa","2","2","2","4",0.00398099298705838
"11835","article_1_3_0_1_1.RDa","2","2","2","5",0.00323118999559848
"11836","article_1_3_0_1_1.RDa","2","2","2","6",0.00305028451698536
"11837","article_1_3_0_1_1.RDa","2","2","2","7",0.00243711640989471
"11838","article_1_3_0_1_1.RDa","2","2","2","8",0.00209694685203773
"11839","article_1_3_0_1_1.RDa","2","2","2","9",0.000755107013567022
"11840","article_1_3_0_1_1.RDa","2","2","2","10",0
"11841","article_1_3_0_2_0.RDa","1","1","1","1",0.00419171813877035
"11842","article_1_3_0_2_0.RDa","1","1","1","2",0.00386631344881603
"11843","article_1_3_0_2_0.RDa","1","1","1","3",0.00247881750504789
"11844","article_1_3_0_2_0.RDa","1","1","1","4",0.0025793740466349
"11845","article_1_3_0_2_0.RDa","1","1","1","5",0.00235893936960184
"11846","article_1_3_0_2_0.RDa","1","1","1","6",0.00130276944478153
"11847","article_1_3_0_2_0.RDa","1","1","1","7",0.0011263665707483
"11848","article_1_3_0_2_0.RDa","1","1","1","8",0.000492829539618921
"11849","article_1_3_0_2_0.RDa","1","1","1","9",0.000337298638117253
"11850","article_1_3_0_2_0.RDa","1","1","1","10",0
"11851","article_1_3_0_2_0.RDa","1","1","2","1",0.00236288042908334
"11852","article_1_3_0_2_0.RDa","1","1","2","2",0.00226063145011989
"11853","article_1_3_0_2_0.RDa","1","1","2","3",0.00219444980732862
"11854","article_1_3_0_2_0.RDa","1","1","2","4",0.00213241664609594
"11855","article_1_3_0_2_0.RDa","1","1","2","5",0.00181594748643719
"11856","article_1_3_0_2_0.RDa","1","1","2","6",0.00188962537191505
"11857","article_1_3_0_2_0.RDa","1","1","2","7",0.00157641027062968
"11858","article_1_3_0_2_0.RDa","1","1","2","8",0.00160378336405579
"11859","article_1_3_0_2_0.RDa","1","1","2","9",0.00159292630635875
"11860","article_1_3_0_2_0.RDa","1","1","2","10",0
"11861","article_1_3_0_2_0.RDa","1","2","1","1",0.00354711245294819
"11862","article_1_3_0_2_0.RDa","1","2","1","2",0.00286133800635179
"11863","article_1_3_0_2_0.RDa","1","2","1","3",0.00235166184142605
"11864","article_1_3_0_2_0.RDa","1","2","1","4",0.00208523661978278
"11865","article_1_3_0_2_0.RDa","1","2","1","5",0.00172998390996113
"11866","article_1_3_0_2_0.RDa","1","2","1","6",0.0014618497420909
"11867","article_1_3_0_2_0.RDa","1","2","1","7",0.000835594670277032
"11868","article_1_3_0_2_0.RDa","1","2","1","8",0.000588823759116947
"11869","article_1_3_0_2_0.RDa","1","2","1","9",0.000318820554595026
"11870","article_1_3_0_2_0.RDa","1","2","1","10",0
"11871","article_1_3_0_2_0.RDa","1","2","2","1",0.00517993402976387
"11872","article_1_3_0_2_0.RDa","1","2","2","2",0.00438163669594202
"11873","article_1_3_0_2_0.RDa","1","2","2","3",0.00435328638485595
"11874","article_1_3_0_2_0.RDa","1","2","2","4",0.00367471127770381
"11875","article_1_3_0_2_0.RDa","1","2","2","5",0.00363856415300026
"11876","article_1_3_0_2_0.RDa","1","2","2","6",0.00367356264480696
"11877","article_1_3_0_2_0.RDa","1","2","2","7",0.00362438569681896
"11878","article_1_3_0_2_0.RDa","1","2","2","8",0.00383955834681088
"11879","article_1_3_0_2_0.RDa","1","2","2","9",0.00115441303633553
"11880","article_1_3_0_2_0.RDa","1","2","2","10",0
"11881","article_1_3_0_2_0.RDa","2","1","1","1",0.00450433855553623
"11882","article_1_3_0_2_0.RDa","2","1","1","2",0.0044257294618471
"11883","article_1_3_0_2_0.RDa","2","1","1","3",0.00409953162866003
"11884","article_1_3_0_2_0.RDa","2","1","1","4",0.00415042024598822
"11885","article_1_3_0_2_0.RDa","2","1","1","5",0.00401796109521871
"11886","article_1_3_0_2_0.RDa","2","1","1","6",0.00405418259473315
"11887","article_1_3_0_2_0.RDa","2","1","1","7",0.00387300684864624
"11888","article_1_3_0_2_0.RDa","2","1","1","8",0.00409733950603084
"11889","article_1_3_0_2_0.RDa","2","1","1","9",0.004043765300933
"11890","article_1_3_0_2_0.RDa","2","1","1","10",0
"11891","article_1_3_0_2_0.RDa","2","1","2","1",0.00263974685181661
"11892","article_1_3_0_2_0.RDa","2","1","2","2",0.00248203961875176
"11893","article_1_3_0_2_0.RDa","2","1","2","3",0.00220790037005577
"11894","article_1_3_0_2_0.RDa","2","1","2","4",0.00196289078586121
"11895","article_1_3_0_2_0.RDa","2","1","2","5",0.00169300816751791
"11896","article_1_3_0_2_0.RDa","2","1","2","6",0.00129237088946792
"11897","article_1_3_0_2_0.RDa","2","1","2","7",0.00105287608104845
"11898","article_1_3_0_2_0.RDa","2","1","2","8",0.000735483663785918
"11899","article_1_3_0_2_0.RDa","2","1","2","9",0.000400782190188745
"11900","article_1_3_0_2_0.RDa","2","1","2","10",0
"11901","article_1_3_0_2_0.RDa","2","2","1","1",0.00332938150032477
"11902","article_1_3_0_2_0.RDa","2","2","1","2",0.00295192957720467
"11903","article_1_3_0_2_0.RDa","2","2","1","3",0.00278495484827956
"11904","article_1_3_0_2_0.RDa","2","2","1","4",0.00235167637662132
"11905","article_1_3_0_2_0.RDa","2","2","1","5",0.00202734768945387
"11906","article_1_3_0_2_0.RDa","2","2","1","6",0.00178443559528596
"11907","article_1_3_0_2_0.RDa","2","2","1","7",0.00156050088567414
"11908","article_1_3_0_2_0.RDa","2","2","1","8",0.00136253128005755
"11909","article_1_3_0_2_0.RDa","2","2","1","9",0.000578829155303695
"11910","article_1_3_0_2_0.RDa","2","2","1","10",0
"11911","article_1_3_0_2_0.RDa","2","2","2","1",0.0072299593207782
"11912","article_1_3_0_2_0.RDa","2","2","2","2",0.00728215235133509
"11913","article_1_3_0_2_0.RDa","2","2","2","3",0.00688245891414096
"11914","article_1_3_0_2_0.RDa","2","2","2","4",0.00374065600164212
"11915","article_1_3_0_2_0.RDa","2","2","2","5",0.00316901847474798
"11916","article_1_3_0_2_0.RDa","2","2","2","6",0.00313218567529798
"11917","article_1_3_0_2_0.RDa","2","2","2","7",0.00312935933169299
"11918","article_1_3_0_2_0.RDa","2","2","2","8",0.00182383692763474
"11919","article_1_3_0_2_0.RDa","2","2","2","9",0.000572489066182501
"11920","article_1_3_0_2_0.RDa","2","2","2","10",0
"11921","article_1_3_0_2_1.RDa","1","1","1","1",0.00303065615839079
"11922","article_1_3_0_2_1.RDa","1","1","1","2",0.00289465700255085
"11923","article_1_3_0_2_1.RDa","1","1","1","3",0.00270297123455728
"11924","article_1_3_0_2_1.RDa","1","1","1","4",0.00194518408149287
"11925","article_1_3_0_2_1.RDa","1","1","1","5",0.00137686939703528
"11926","article_1_3_0_2_1.RDa","1","1","1","6",0.00112265733018435
"11927","article_1_3_0_2_1.RDa","1","1","1","7",0.000946888961638306
"11928","article_1_3_0_2_1.RDa","1","1","1","8",0.000518968097497332
"11929","article_1_3_0_2_1.RDa","1","1","1","9",0.000284398998745405
"11930","article_1_3_0_2_1.RDa","1","1","1","10",0
"11931","article_1_3_0_2_1.RDa","1","1","2","1",0.0056036272109658
"11932","article_1_3_0_2_1.RDa","1","1","2","2",0.00548380581655038
"11933","article_1_3_0_2_1.RDa","1","1","2","3",0.00544805228598943
"11934","article_1_3_0_2_1.RDa","1","1","2","4",0.00544392896366301
"11935","article_1_3_0_2_1.RDa","1","1","2","5",0.00564054544589034
"11936","article_1_3_0_2_1.RDa","1","1","2","6",0.0056032184074254
"11937","article_1_3_0_2_1.RDa","1","1","2","7",0.00556876295068664
"11938","article_1_3_0_2_1.RDa","1","1","2","8",0.00553981600827018
"11939","article_1_3_0_2_1.RDa","1","1","2","9",0.000383112383705785
"11940","article_1_3_0_2_1.RDa","1","1","2","10",0
"11941","article_1_3_0_2_1.RDa","1","2","1","1",0.00203730407131097
"11942","article_1_3_0_2_1.RDa","1","2","1","2",0.00162262167814639
"11943","article_1_3_0_2_1.RDa","1","2","1","3",0.00137347658667041
"11944","article_1_3_0_2_1.RDa","1","2","1","4",0.00117886117891697
"11945","article_1_3_0_2_1.RDa","1","2","1","5",0.000951414190516547
"11946","article_1_3_0_2_1.RDa","1","2","1","6",0.000792578147344078
"11947","article_1_3_0_2_1.RDa","1","2","1","7",0.000581147609202287
"11948","article_1_3_0_2_1.RDa","1","2","1","8",0.000369073593153505
"11949","article_1_3_0_2_1.RDa","1","2","1","9",0.000167195051597859
"11950","article_1_3_0_2_1.RDa","1","2","1","10",0
"11951","article_1_3_0_2_1.RDa","1","2","2","1",0.0082682562256555
"11952","article_1_3_0_2_1.RDa","1","2","2","2",0.0084054031758221
"11953","article_1_3_0_2_1.RDa","1","2","2","3",0.00833125216307956
"11954","article_1_3_0_2_1.RDa","1","2","2","4",0.00828743542957822
"11955","article_1_3_0_2_1.RDa","1","2","2","5",0.00687537647889107
"11956","article_1_3_0_2_1.RDa","1","2","2","6",0.00134882882956372
"11957","article_1_3_0_2_1.RDa","1","2","2","7",0.000820935619891384
"11958","article_1_3_0_2_1.RDa","1","2","2","8",0.000497871405428337
"11959","article_1_3_0_2_1.RDa","1","2","2","9",0.000290068446734249
"11960","article_1_3_0_2_1.RDa","1","2","2","10",0
"11961","article_1_3_0_2_1.RDa","2","1","1","1",0.00195514917262982
"11962","article_1_3_0_2_1.RDa","2","1","1","2",0.00181217320210927
"11963","article_1_3_0_2_1.RDa","2","1","1","3",0.00164521864156385
"11964","article_1_3_0_2_1.RDa","2","1","1","4",0.00140396618676363
"11965","article_1_3_0_2_1.RDa","2","1","1","5",0.00118997330413169
"11966","article_1_3_0_2_1.RDa","2","1","1","6",0.00081923268689358
"11967","article_1_3_0_2_1.RDa","2","1","1","7",0.000675309242951385
"11968","article_1_3_0_2_1.RDa","2","1","1","8",0.000439202489543694
"11969","article_1_3_0_2_1.RDa","2","1","1","9",0.000245045494772285
"11970","article_1_3_0_2_1.RDa","2","1","1","10",0
"11971","article_1_3_0_2_1.RDa","2","1","2","1",0.00408717262185685
"11972","article_1_3_0_2_1.RDa","2","1","2","2",0.00388057112631228
"11973","article_1_3_0_2_1.RDa","2","1","2","3",0.00342043174235021
"11974","article_1_3_0_2_1.RDa","2","1","2","4",0.00334016987113789
"11975","article_1_3_0_2_1.RDa","2","1","2","5",0.00328297687079485
"11976","article_1_3_0_2_1.RDa","2","1","2","6",0.00247323078569233
"11977","article_1_3_0_2_1.RDa","2","1","2","7",0.00204496211867244
"11978","article_1_3_0_2_1.RDa","2","1","2","8",0.00101497492102195
"11979","article_1_3_0_2_1.RDa","2","1","2","9",0.000873810524018796
"11980","article_1_3_0_2_1.RDa","2","1","2","10",0
"11981","article_1_3_0_2_1.RDa","2","2","1","1",0.00387087570338444
"11982","article_1_3_0_2_1.RDa","2","2","1","2",0.00343542837713726
"11983","article_1_3_0_2_1.RDa","2","2","1","3",0.00312165390814794
"11984","article_1_3_0_2_1.RDa","2","2","1","4",0.00300711144581636
"11985","article_1_3_0_2_1.RDa","2","2","1","5",0.00188577639038963
"11986","article_1_3_0_2_1.RDa","2","2","1","6",0.00153315111881908
"11987","article_1_3_0_2_1.RDa","2","2","1","7",0.00118753439784972
"11988","article_1_3_0_2_1.RDa","2","2","1","8",0.000893568540397008
"11989","article_1_3_0_2_1.RDa","2","2","1","9",0.000664786024644379
"11990","article_1_3_0_2_1.RDa","2","2","1","10",0
"11991","article_1_3_0_2_1.RDa","2","2","2","1",0.00553837641634476
"11992","article_1_3_0_2_1.RDa","2","2","2","2",0.00525584704888565
"11993","article_1_3_0_2_1.RDa","2","2","2","3",0.00450532082046312
"11994","article_1_3_0_2_1.RDa","2","2","2","4",0.00422196891733681
"11995","article_1_3_0_2_1.RDa","2","2","2","5",0.00406035839126225
"11996","article_1_3_0_2_1.RDa","2","2","2","6",0.00402219215967353
"11997","article_1_3_0_2_1.RDa","2","2","2","7",0.00399670075812234
"11998","article_1_3_0_2_1.RDa","2","2","2","8",0.00113729417669017
"11999","article_1_3_0_2_1.RDa","2","2","2","9",0.000657447766879823
"12000","article_1_3_0_2_1.RDa","2","2","2","10",0
"12001","article_1_3_1_0_0.RDa","1","1","1","1",0.0023164988334202
"12002","article_1_3_1_0_0.RDa","1","1","1","2",0.00232828353447399
"12003","article_1_3_1_0_0.RDa","1","1","1","3",0.0019468922701693
"12004","article_1_3_1_0_0.RDa","1","1","1","4",0.0015477761863131
"12005","article_1_3_1_0_0.RDa","1","1","1","5",0.00174413524328792
"12006","article_1_3_1_0_0.RDa","1","1","1","6",0.00178687158406841
"12007","article_1_3_1_0_0.RDa","1","1","1","7",0.00138370740805037
"12008","article_1_3_1_0_0.RDa","1","1","1","8",0.000965973269002984
"12009","article_1_3_1_0_0.RDa","1","1","1","9",0.0016023753910688
"12010","article_1_3_1_0_0.RDa","1","1","1","10",0
"12011","article_1_3_1_0_0.RDa","1","1","2","1",0.00315286065098812
"12012","article_1_3_1_0_0.RDa","1","1","2","2",0.00332751094569496
"12013","article_1_3_1_0_0.RDa","1","1","2","3",0.00284748623016096
"12014","article_1_3_1_0_0.RDa","1","1","2","4",0.00224265400911381
"12015","article_1_3_1_0_0.RDa","1","1","2","5",0.00189787098355792
"12016","article_1_3_1_0_0.RDa","1","1","2","6",0.00112952214430566
"12017","article_1_3_1_0_0.RDa","1","1","2","7",0.00102345582343387
"12018","article_1_3_1_0_0.RDa","1","1","2","8",0.000887829419941968
"12019","article_1_3_1_0_0.RDa","1","1","2","9",0.000417618655135796
"12020","article_1_3_1_0_0.RDa","1","1","2","10",0
"12021","article_1_3_1_0_0.RDa","1","2","1","1",0.00227892379313457
"12022","article_1_3_1_0_0.RDa","1","2","1","2",0.00248509424869663
"12023","article_1_3_1_0_0.RDa","1","2","1","3",0.00266966821365579
"12024","article_1_3_1_0_0.RDa","1","2","1","4",0.0024393147869993
"12025","article_1_3_1_0_0.RDa","1","2","1","5",0.00199976997252234
"12026","article_1_3_1_0_0.RDa","1","2","1","6",0.00125949064115407
"12027","article_1_3_1_0_0.RDa","1","2","1","7",0.00190412941774289
"12028","article_1_3_1_0_0.RDa","1","2","1","8",0.000722967304712341
"12029","article_1_3_1_0_0.RDa","1","2","1","9",0.000489577262570129
"12030","article_1_3_1_0_0.RDa","1","2","1","10",0
"12031","article_1_3_1_0_0.RDa","1","2","2","1",0.00338906653733188
"12032","article_1_3_1_0_0.RDa","1","2","2","2",0.00348390884459046
"12033","article_1_3_1_0_0.RDa","1","2","2","3",0.00373174425555371
"12034","article_1_3_1_0_0.RDa","1","2","2","4",0.00415007785873993
"12035","article_1_3_1_0_0.RDa","1","2","2","5",0.00418717238082538
"12036","article_1_3_1_0_0.RDa","1","2","2","6",0.00162824361527653
"12037","article_1_3_1_0_0.RDa","1","2","2","7",0.00106162753625237
"12038","article_1_3_1_0_0.RDa","1","2","2","8",0.000899834064800518
"12039","article_1_3_1_0_0.RDa","1","2","2","9",0.00105911031149085
"12040","article_1_3_1_0_0.RDa","1","2","2","10",0
"12041","article_1_3_1_0_0.RDa","2","1","1","1",0.00640476075627016
"12042","article_1_3_1_0_0.RDa","2","1","1","2",0.00656439184728611
"12043","article_1_3_1_0_0.RDa","2","1","1","3",0.00539894713080048
"12044","article_1_3_1_0_0.RDa","2","1","1","4",0.0059457044785307
"12045","article_1_3_1_0_0.RDa","2","1","1","5",0.00667037851517369
"12046","article_1_3_1_0_0.RDa","2","1","1","6",0.0067165835617376
"12047","article_1_3_1_0_0.RDa","2","1","1","7",0.00706212451661346
"12048","article_1_3_1_0_0.RDa","2","1","1","8",0.00162623421076725
"12049","article_1_3_1_0_0.RDa","2","1","1","9",0.000833082642387859
"12050","article_1_3_1_0_0.RDa","2","1","1","10",0
"12051","article_1_3_1_0_0.RDa","2","1","2","1",0.0018243847583174
"12052","article_1_3_1_0_0.RDa","2","1","2","2",0.00173801721532492
"12053","article_1_3_1_0_0.RDa","2","1","2","3",0.00136897299578765
"12054","article_1_3_1_0_0.RDa","2","1","2","4",0.00134308326191986
"12055","article_1_3_1_0_0.RDa","2","1","2","5",0.00134634953965516
"12056","article_1_3_1_0_0.RDa","2","1","2","6",0.00183880530624281
"12057","article_1_3_1_0_0.RDa","2","1","2","7",0.000821042591538062
"12058","article_1_3_1_0_0.RDa","2","1","2","8",0.0018339099335895
"12059","article_1_3_1_0_0.RDa","2","1","2","9",0.000937611467556727
"12060","article_1_3_1_0_0.RDa","2","1","2","10",0
"12061","article_1_3_1_0_0.RDa","2","2","1","1",0.00461033406805864
"12062","article_1_3_1_0_0.RDa","2","2","1","2",0.00450465752703106
"12063","article_1_3_1_0_0.RDa","2","2","1","3",0.00368631449023462
"12064","article_1_3_1_0_0.RDa","2","2","1","4",0.00353700841414512
"12065","article_1_3_1_0_0.RDa","2","2","1","5",0.00292941623427319
"12066","article_1_3_1_0_0.RDa","2","2","1","6",0.00256538998556109
"12067","article_1_3_1_0_0.RDa","2","2","1","7",0.00394095961439931
"12068","article_1_3_1_0_0.RDa","2","2","1","8",0.00348546784309914
"12069","article_1_3_1_0_0.RDa","2","2","1","9",0.00146543765372015
"12070","article_1_3_1_0_0.RDa","2","2","1","10",0
"12071","article_1_3_1_0_0.RDa","2","2","2","1",0.00380635155062061
"12072","article_1_3_1_0_0.RDa","2","2","2","2",0.00396779660010743
"12073","article_1_3_1_0_0.RDa","2","2","2","3",0.00360183609394445
"12074","article_1_3_1_0_0.RDa","2","2","2","4",0.002371402806018
"12075","article_1_3_1_0_0.RDa","2","2","2","5",0.00234578693582778
"12076","article_1_3_1_0_0.RDa","2","2","2","6",0.00202128991607966
"12077","article_1_3_1_0_0.RDa","2","2","2","7",0.00129498040856879
"12078","article_1_3_1_0_0.RDa","2","2","2","8",0.000565677810338604
"12079","article_1_3_1_0_0.RDa","2","2","2","9",0.0031475954166725
"12080","article_1_3_1_0_0.RDa","2","2","2","10",0
"12081","article_1_3_1_0_1.RDa","1","1","1","1",0.00377799840465582
"12082","article_1_3_1_0_1.RDa","1","1","1","2",0.00366851493613572
"12083","article_1_3_1_0_1.RDa","1","1","1","3",0.00295935761398814
"12084","article_1_3_1_0_1.RDa","1","1","1","4",0.00250412466164243
"12085","article_1_3_1_0_1.RDa","1","1","1","5",0.00215622611206654
"12086","article_1_3_1_0_1.RDa","1","1","1","6",0.00192435584861161
"12087","article_1_3_1_0_1.RDa","1","1","1","7",0.000790794553859814
"12088","article_1_3_1_0_1.RDa","1","1","1","8",0.000973606878106962
"12089","article_1_3_1_0_1.RDa","1","1","1","9",0.000999620784255116
"12090","article_1_3_1_0_1.RDa","1","1","1","10",0
"12091","article_1_3_1_0_1.RDa","1","1","2","1",0.00320495667179012
"12092","article_1_3_1_0_1.RDa","1","1","2","2",0.0028438464735365
"12093","article_1_3_1_0_1.RDa","1","1","2","3",0.00259053854422717
"12094","article_1_3_1_0_1.RDa","1","1","2","4",0.0024107944651958
"12095","article_1_3_1_0_1.RDa","1","1","2","5",0.00242898302138177
"12096","article_1_3_1_0_1.RDa","1","1","2","6",0.00159969927576036
"12097","article_1_3_1_0_1.RDa","1","1","2","7",0.00133487035526597
"12098","article_1_3_1_0_1.RDa","1","1","2","8",0.000945810393831607
"12099","article_1_3_1_0_1.RDa","1","1","2","9",0.0010654181925545
"12100","article_1_3_1_0_1.RDa","1","1","2","10",0
"12101","article_1_3_1_0_1.RDa","1","2","1","1",0.0053539604641828
"12102","article_1_3_1_0_1.RDa","1","2","1","2",0.00393289175982738
"12103","article_1_3_1_0_1.RDa","1","2","1","3",0.00456000091230518
"12104","article_1_3_1_0_1.RDa","1","2","1","4",0.00172623832086817
"12105","article_1_3_1_0_1.RDa","1","2","1","5",0.00180889857329084
"12106","article_1_3_1_0_1.RDa","1","2","1","6",0.00130703365259039
"12107","article_1_3_1_0_1.RDa","1","2","1","7",0.00137158618553999
"12108","article_1_3_1_0_1.RDa","1","2","1","8",0.000951321196552823
"12109","article_1_3_1_0_1.RDa","1","2","1","9",0.00271260023670719
"12110","article_1_3_1_0_1.RDa","1","2","1","10",0
"12111","article_1_3_1_0_1.RDa","1","2","2","1",0.00215221077777231
"12112","article_1_3_1_0_1.RDa","1","2","2","2",0.00237529693144744
"12113","article_1_3_1_0_1.RDa","1","2","2","3",0.00271840421948074
"12114","article_1_3_1_0_1.RDa","1","2","2","4",0.00139194208262298
"12115","article_1_3_1_0_1.RDa","1","2","2","5",0.00120825084039459
"12116","article_1_3_1_0_1.RDa","1","2","2","6",0.000924991856578124
"12117","article_1_3_1_0_1.RDa","1","2","2","7",0.000829153676894641
"12118","article_1_3_1_0_1.RDa","1","2","2","8",0.000869246486553149
"12119","article_1_3_1_0_1.RDa","1","2","2","9",0.000390345929265787
"12120","article_1_3_1_0_1.RDa","1","2","2","10",0
"12121","article_1_3_1_0_1.RDa","2","1","1","1",0.0026091415383024
"12122","article_1_3_1_0_1.RDa","2","1","1","2",0.00284169792317807
"12123","article_1_3_1_0_1.RDa","2","1","1","3",0.00315025343061781
"12124","article_1_3_1_0_1.RDa","2","1","1","4",0.00337868098651201
"12125","article_1_3_1_0_1.RDa","2","1","1","5",0.00282589677533129
"12126","article_1_3_1_0_1.RDa","2","1","1","6",0.00128176374883013
"12127","article_1_3_1_0_1.RDa","2","1","1","7",0.00115329279507438
"12128","article_1_3_1_0_1.RDa","2","1","1","8",0.00106381381742525
"12129","article_1_3_1_0_1.RDa","2","1","1","9",0.000470128624605647
"12130","article_1_3_1_0_1.RDa","2","1","1","10",0
"12131","article_1_3_1_0_1.RDa","2","1","2","1",0.00552909194696756
"12132","article_1_3_1_0_1.RDa","2","1","2","2",0.0045716212463288
"12133","article_1_3_1_0_1.RDa","2","1","2","3",0.00378353930810577
"12134","article_1_3_1_0_1.RDa","2","1","2","4",0.00340521551512849
"12135","article_1_3_1_0_1.RDa","2","1","2","5",0.00355955785713888
"12136","article_1_3_1_0_1.RDa","2","1","2","6",0.00501651348158011
"12137","article_1_3_1_0_1.RDa","2","1","2","7",0.00612440487788785
"12138","article_1_3_1_0_1.RDa","2","1","2","8",0.00100049565174413
"12139","article_1_3_1_0_1.RDa","2","1","2","9",0.000848326269365804
"12140","article_1_3_1_0_1.RDa","2","1","2","10",0
"12141","article_1_3_1_0_1.RDa","2","2","1","1",0.00255732149092911
"12142","article_1_3_1_0_1.RDa","2","2","1","2",0.00242330736591473
"12143","article_1_3_1_0_1.RDa","2","2","1","3",0.00316791786548803
"12144","article_1_3_1_0_1.RDa","2","2","1","4",0.00241685573544704
"12145","article_1_3_1_0_1.RDa","2","2","1","5",0.00191844339436052
"12146","article_1_3_1_0_1.RDa","2","2","1","6",0.00168753057544735
"12147","article_1_3_1_0_1.RDa","2","2","1","7",0.00122749861362771
"12148","article_1_3_1_0_1.RDa","2","2","1","8",0.00108012525461435
"12149","article_1_3_1_0_1.RDa","2","2","1","9",0.000856741457518306
"12150","article_1_3_1_0_1.RDa","2","2","1","10",0
"12151","article_1_3_1_0_1.RDa","2","2","2","1",0.00166478029514693
"12152","article_1_3_1_0_1.RDa","2","2","2","2",0.00160529556035521
"12153","article_1_3_1_0_1.RDa","2","2","2","3",0.00167362291766709
"12154","article_1_3_1_0_1.RDa","2","2","2","4",0.00167981040813763
"12155","article_1_3_1_0_1.RDa","2","2","2","5",0.00164797960105005
"12156","article_1_3_1_0_1.RDa","2","2","2","6",0.000999228457751905
"12157","article_1_3_1_0_1.RDa","2","2","2","7",0.000826847706598296
"12158","article_1_3_1_0_1.RDa","2","2","2","8",0.000483245754637927
"12159","article_1_3_1_0_1.RDa","2","2","2","9",0.000288940432978914
"12160","article_1_3_1_0_1.RDa","2","2","2","10",0
"12161","article_1_3_1_1_0.RDa","1","1","1","1",0.0143048666185975
"12162","article_1_3_1_1_0.RDa","1","1","1","2",0.0123860538366536
"12163","article_1_3_1_1_0.RDa","1","1","1","3",0.0110408557031828
"12164","article_1_3_1_1_0.RDa","1","1","1","4",0.0111223802543504
"12165","article_1_3_1_1_0.RDa","1","1","1","5",0.00437254071001622
"12166","article_1_3_1_1_0.RDa","1","1","1","6",0.00390907775228004
"12167","article_1_3_1_1_0.RDa","1","1","1","7",0.00600061465068383
"12168","article_1_3_1_1_0.RDa","1","1","1","8",0.00664291881490985
"12169","article_1_3_1_1_0.RDa","1","1","1","9",0.00063844972230954
"12170","article_1_3_1_1_0.RDa","1","1","1","10",0
"12171","article_1_3_1_1_0.RDa","1","1","2","1",0.00424521024771268
